#          x                       xmxm -> b2  b2   xmxm ->  SM  xmb2 ->  SM  xmSM ->  SM  b2 -> 552 b2b2 -> xmxm b2b2 ->  SM                        b2xm ->  SM                        b2SM ->  SM                       
1.000001081480387466e+00   0.000000000000000000e+00   -9.947939192454292788e+04   -1.707595393954743445e+07   -1.796591392232643366e+08   -4.680069286411170299e-18   0.000000000000000000e+00   -2.937199677573610783e+09   -1.707595393954743445e+07   5.334856535887325406e+08
1.000001966328138092e+00   0.000000000000000000e+00   -9.947943408757002908e+04   -1.708823043308409303e+07   -1.780902523183972239e+08   -4.652562791217505707e-18   0.000000000000000000e+00   -2.940382192833166122e+09   -1.708823043308409303e+07   5.303480641728481054e+08
1.000010814805644355e+00   0.000000000000000000e+00   -9.947981355860554322e+04   -1.708839325884091482e+07   -1.796610413210706413e+08   -4.680327375342933370e-18   0.000000000000000000e+00   -2.937219722801188946e+09   -1.708839325884091482e+07   5.334913017394237518e+08
1.000019663283150617e+00   0.000000000000000000e+00   -9.948019303646475601e+04   -1.707629743896938115e+07   -1.796627532415902913e+08   -4.680562011710915570e-18   0.000000000000000000e+00   -2.935647488935696602e+09   -1.707629743896938115e+07   5.334963851715344787e+08
1.000069470415926309e+00   0.000000000000000000e+00   -9.948230137106266920e+04   -1.708946074465219676e+07   -1.781030743890295029e+08   -4.654342445743617586e-18   0.000000000000000000e+00   -2.940518656159258366e+09   -1.708946074465219676e+07   5.303862479602816701e+08
1.000119277548702001e+00   0.000000000000000000e+00   -9.948436774333928770e+04   -1.710260732989856973e+07   -1.781123149023415446e+08   -4.655655899528434589e-18   0.000000000000000000e+00   -2.940617001521529198e+09   -1.710260732989856973e+07   5.304137659646822810e+08
1.000196485508855204e+00   0.000000000000000000e+00   -9.948765748804609757e+04   -1.709175898014292493e+07   -1.796964272689919174e+08   -4.685252842918743097e-18   0.000000000000000000e+00   -2.937592637052394390e+09   -1.709175898014292493e+07   5.335963779166571498e+08
1.000273693469008407e+00   0.000000000000000000e+00   -9.958670806851108500e+04   -1.710541462853272259e+07   -1.789263155982433558e+08   -4.687302256944456324e-18   0.000000000000000000e+00   -2.940928157410833836e+09   -1.710541462853272259e+07   5.336398886263398528e+08
1.000350901429161610e+00   0.000000000000000000e+00   -9.958995976802827499e+04   -1.710680954538359866e+07   -1.789409067284856439e+08   -4.689352401566574832e-18   0.000000000000000000e+00   -2.941082767464768410e+09   -1.710680954538359866e+07   5.336834060323256254e+08
1.001122981030693637e+00   0.000000000000000000e+00   -9.967050741814983485e+04   -1.713307980036389455e+07   -1.790873212370415032e+08   -4.682188815460077853e-18   0.000000000000000000e+00   -2.945817146734329224e+09   -1.713307980036389455e+07   5.309781980536844730e+08
1.001895060632225665e+00   0.000000000000000000e+00   -9.984692050435149577e+04   -1.717163838991763443e+07   -1.792335818209428489e+08   -4.730509028333040868e-18   0.000000000000000000e+00   -2.950553247727166176e+09   -1.717163838991763443e+07   5.345562966589523554e+08
1.002667140233757692e+00   0.000000000000000000e+00   -1.000714280019182042e+05   -1.721025871915304661e+07   -1.801668227056479156e+08   -4.807093904255405223e-18   0.000000000000000000e+00   -2.955295099882480621e+09   -1.721025871915304661e+07   5.412872228012478352e+08
1.003439219835289720e+00   0.000000000000000000e+00   -1.002000951670366485e+05   -1.723660121942292526e+07   -1.803137954831280410e+08   -4.800029932224736326e-18   0.000000000000000000e+00   -2.960038658033043385e+09   -1.723660121942292526e+07   5.385791969889065027e+08
1.009336438074430742e+00   0.000000000000000000e+00   -1.094423758225032652e+05   -1.907707976079545543e+07   -1.814365223713290989e+08   -4.932994853861565952e-18   0.000000000000000000e+00   -3.308017625187014580e+09   -1.907707976079545543e+07   5.387634725436847210e+08
1.015233656313571764e+00   0.000000000000000000e+00   -2.657072836046363809e+05   -4.942655885127150267e+07   -1.602377149855737388e+08   -4.468625184739919158e-18   0.000000000000000000e+00   -9.171627657555845261e+09   -4.942655885127150267e+07   4.751327270219002962e+08
1.021130874552712786e+00   0.000000000000000000e+00   -1.205710452545962471e+05   -2.133099328378136083e+07   -1.868905827542583048e+08   -5.330342015272045491e-18   0.000000000000000000e+00   -3.716832541768841743e+09   -2.133099328378136083e+07   5.518485877035610676e+08
1.027028092791853808e+00   0.000000000000000000e+00   -1.401995540466894163e+05   -2.518119609761800617e+07   -1.904540740402715802e+08   -5.602962466506457376e-18   0.000000000000000000e+00   -4.436126192005527496e+09   -2.518119609761800617e+07   5.649061518143649101e+08
1.039299581311231568e+00   0.000000000000000000e+00   -1.228069208430090075e+05   -2.180933144559594616e+07   -2.083889280984343588e+08   -6.505985927854914449e-18   0.000000000000000000e+00   -3.741079798948397636e+09   -2.180933144559594616e+07   6.210807268816083670e+08
1.051571069830609328e+00   0.000000000000000000e+00   -5.104820210702495388e+04   -6.968383290694414638e+06   -2.986967115922147632e+08   -9.843116801407010228e-18   0.000000000000000000e+00   -7.391787728389033079e+08   -6.968383290694414638e+06   8.902982317817814350e+08
1.063842558349987089e+00   0.000000000000000000e+00   -8.402160608470247826e+04   -1.444889845776580088e+07   -2.135924119843639731e+08   -7.423423803210415719e-18   0.000000000000000000e+00   -2.311834943713555336e+09   -1.444889845776580088e+07   6.365891494435945749e+08
1.076114046869364849e+00   0.000000000000000000e+00   -6.763711995932420541e+04   -1.118063005285278894e+07   -2.255201967058837414e+08   -8.211921866304410229e-18   0.000000000000000000e+00   -1.671267124953735590e+09   -1.118063005285278894e+07   6.680823872339713573e+08
1.088385535388742609e+00   0.000000000000000000e+00   -3.781538339577573061e+04   -5.174952653881200589e+06   -2.393884833878308237e+08   -9.199037436913155134e-18   0.000000000000000000e+00   -5.143127660720538497e+08   -5.174952653881200589e+06   7.104432410219496489e+08
1.109297469855858198e+00   0.000000000000000000e+00   4.445345589993354224e+04   1.098366141394933313e+07   -1.969672781579955518e+08   -8.262329238222414064e-18   0.000000000000000000e+00   2.407965901700166702e+09   1.098366141394933313e+07   5.847739635979601145e+08
1.130209404322973787e+00   0.000000000000000000e+00   -7.884483602653905109e+04   -1.388019698583714850e+07   -2.312343168213433325e+08   -1.055329475737834063e-17   0.000000000000000000e+00   -2.136926009578662634e+09   -1.388019698583714850e+07   6.856677811536358595e+08
1.151121338790089377e+00   0.000000000000000000e+00   -2.691031394049409937e+04   -3.242529509574438911e+06   -2.366477677163099349e+08   -1.176158572641974682e-17   0.000000000000000000e+00   -1.684247897107988298e+08   -3.242529509574438911e+06   7.026618333730432987e+08
1.172033273257204966e+00   0.000000000000000000e+00   1.922040260017005858e+04   6.362557731632411480e+06   -2.393133331770258844e+08   -1.294746301443200478e-17   0.000000000000000000e+00   1.586989056686412811e+09   6.362557731632411480e+06   7.123745731781235933e+08
1.192945207724320555e+00   0.000000000000000000e+00   4.642746655764091702e+04   1.219585397764097713e+07   -2.466338315284684300e+08   -1.437471712613566675e-17   0.000000000000000000e+00   2.640395144678421021e+09   1.219585397764097713e+07   7.295069652872705460e+08
1.213857142191436145e+00   0.000000000000000000e+00   -1.413649884208041185e+05   -2.757718033473577723e+07   -2.742681402974812388e+08   -1.732589120106980499e-17   0.000000000000000000e+00   -4.489011121611806870e+09   -2.757718033473577723e+07   8.122186330213128328e+08
1.240449677027623210e+00   0.000000000000000000e+00   -6.191292299075781193e+04   -1.072901869918616489e+07   -2.805696072733414173e+08   -1.956511041767212733e-17   0.000000000000000000e+00   -1.442293841351621151e+09   -1.072901869918616489e+07   8.308798194340356588e+08
1.267042211863810275e+00   0.000000000000000000e+00   -9.507319848125337739e+04   -1.807883277932376042e+07   -2.919035549232265949e+08   -2.245169411254684885e-17   0.000000000000000000e+00   -2.720875890450567722e+09   -1.807883277932376042e+07   8.656450249447408915e+08
1.293634746699997340e+00   0.000000000000000000e+00   -2.213744635469348941e+04   -2.202004372844835278e+06   -2.911146219048588276e+08   -2.463285140230794841e-17   0.000000000000000000e+00   8.591603354647561908e+07   -2.202004372844835278e+06   8.640858035338565111e+08
1.320227281536184405e+00   0.000000000000000000e+00   -1.219166004437289957e+05   -2.436504202363142371e+07   -3.194381789836745262e+08   -2.957218037855415949e-17   0.000000000000000000e+00   -3.754166075002383232e+09   -2.436504202363142371e+07   9.457051351490364075e+08
1.346819816372371470e+00   0.000000000000000000e+00   -9.582085626984374539e+04   -1.873373715386955440e+07   -3.240140239015577435e+08   -3.276240563069882325e-17   0.000000000000000000e+00   -2.749899963681109905e+09   -1.873373715386955440e+07   9.570215540403627157e+08
1.373412351208558535e+00   0.000000000000000000e+00   -5.110029343725177750e+04   -8.768577304191427305e+06   -3.263108416498320103e+08   -3.604704790844581461e-17   0.000000000000000000e+00   -1.011927282790792465e+09   -8.768577304191427305e+06   9.636024854089000225e+08
1.398633257713313149e+00   0.000000000000000000e+00   -3.841324767724382400e+04   -5.946040797449530102e+06   -3.303278500495128632e+08   -3.971372308998157433e-17   0.000000000000000000e+00   -5.199909249602073431e+08   -5.946040797449530102e+06   9.775918805519368649e+08
1.423854164218067764e+00   0.000000000000000000e+00   -5.577390118213552341e+04   -1.002819377628993988e+07   -3.388090552726337314e+08   -4.406979065711608787e-17   0.000000000000000000e+00   -1.207869090957350731e+09   -1.002819377628993988e+07   1.000509961878918409e+09
1.449075070722822378e+00   0.000000000000000000e+00   -3.136155426613611326e+03   2.089670509010354988e+06   -3.276892836293986440e+08   -4.638328382997963217e-17   0.000000000000000000e+00   8.354004482274998426e+08   2.089670509010354988e+06   9.726466369211833477e+08
1.474295977227576993e+00   0.000000000000000000e+00   -1.231216644316424026e+04   -1.289401693324246007e+05   -3.277290703946425915e+08   -4.983680477156638795e-17   0.000000000000000000e+00   4.484733681112645864e+08   -1.289401693324246007e+05   9.666828695093775988e+08
1.499516883732331607e+00   0.000000000000000000e+00   -2.466954621106407649e+04   -3.187105184790967032e+06   -3.203603141041649580e+08   -5.288988372900856296e-17   0.000000000000000000e+00   -8.105051117410750687e+07   -3.187105184790967032e+06   9.502822800393207073e+08
1.524737790237086221e+00   0.000000000000000000e+00   -3.519364946505909757e+04   -5.894275448052078485e+06   -3.100884844127332568e+08   -5.508821448499921437e-17   0.000000000000000000e+00   -5.551989292986397743e+08   -5.894275448052078485e+06   9.180572451904544830e+08
1.557224279471198125e+00   0.000000000000000000e+00   -5.921862271061750107e+02   1.160093172561314190e+06   -1.584745765811489224e+08   -3.095866298733310592e-17   0.000000000000000000e+00   4.083814842550517917e+08   1.160093172561314190e+06   4.691845731851338148e+08
1.589710768705310029e+00   0.000000000000000000e+00   -2.160724650350884767e+05   -4.933038410047367960e+07   -4.653170896777973175e+08   -9.932486113741299960e-17   0.000000000000000000e+00   -7.540411628419717789e+09   -4.933038410047367960e+07   1.371729283543314934e+09
1.622197257939421933e+00   0.000000000000000000e+00   -2.382810376344821416e+05   -5.615252280875837058e+07   -3.710277181785013080e+08   -8.713307011268350457e-17   0.000000000000000000e+00   -8.749732583561494827e+09   -5.615252280875837058e+07   1.098762786465456247e+09
1.654683747173533837e+00   0.000000000000000000e+00   -3.857068382339053787e+05   -9.620755238915064931e+07   -3.986586826096239686e+07   -1.013688650735965009e-17   0.000000000000000000e+00   -1.567995210083060837e+10   -9.620755238915064931e+07   1.169398802321563661e+08
1.687170236407645740e+00   0.000000000000000000e+00   -3.127907283550337306e+05   -7.533562995852757990e+07   -4.772668930555987954e+08   -1.328586638759706069e-16   0.000000000000000000e+00   -1.165929634230082512e+10   -7.533562995852757990e+07   1.404683242061364651e+09
1.719656725641757644e+00   0.000000000000000000e+00   -2.718962499522940489e+05   -6.525472695730701089e+07   -5.324094278900809884e+08   -1.618384110753614778e-16   0.000000000000000000e+00   -9.909271385939607620e+09   -6.525472695730701089e+07   1.570953532683459759e+09
1.750975791253388980e+00   0.000000000000000000e+00   -3.278411690848962753e+05   -8.007740682116645575e+07   -5.522974521867833138e+08   -1.815888899528988272e-16   0.000000000000000000e+00   -1.223492972731962013e+10   -8.007740682116645575e+07   1.625896070978438616e+09
1.782294856865020316e+00   0.000000000000000000e+00   -3.904715164803683292e+05   -9.684874775487118959e+07   -5.754199010026656389e+08   -2.047106230111946498e-16   0.000000000000000000e+00   -1.484561150409308052e+10   -9.684874775487118959e+07   1.693255569035275459e+09
1.813613922476651652e+00   0.000000000000000000e+00   -2.565541618228355073e+05   -6.274309377852540463e+07   -5.800169280424861908e+08   -2.229973162011409776e-16   0.000000000000000000e+00   -9.344781325548570633e+09   -6.274309377852540463e+07   1.706447788296281815e+09
1.844932988088282988e+00   0.000000000000000000e+00   -3.759450533749614842e+05   -9.492664231588900089e+07   -5.412828440560396910e+08   -2.248540998214599677e-16   0.000000000000000000e+00   -1.446702884318477058e+10   -9.492664231588900089e+07   1.594107716560644388e+09
1.876252053699914324e+00   0.000000000000000000e+00   -3.029488809486349346e+05   -7.589048122494588792e+07   -6.127979044705910683e+08   -2.737656342839584568e-16   0.000000000000000000e+00   -1.132921713508185768e+10   -7.589048122494588792e+07   1.800566682271613359e+09
1.907571119311545660e+00   0.000000000000000000e+00   -3.846593087853293982e+05   -9.816699288455727696e+07   -6.310391703309119940e+08   -3.033092877847594324e-16   0.000000000000000000e+00   -1.477837507787647820e+10   -9.816699288455727696e+07   1.853100392874190331e+09
1.938079304060668084e+00   0.000000000000000000e+00   -3.124243166940690717e+05   -7.941591263295073807e+07   -6.492609894670785666e+08   -3.358051670805992994e-16   0.000000000000000000e+00   -1.176813275579071236e+10   -7.941591263295073807e+07   1.911799829225951910e+09
1.968587488809790509e+00   0.000000000000000000e+00   -3.478557938307515578e+05   -8.942296135763135552e+07   -6.740972232518047094e+08   -3.717701270116466844e-16   0.000000000000000000e+00   -1.327321587145455360e+10   -8.942296135763135552e+07   1.974596111506465912e+09
1.999095673558912933e+00   0.000000000000000000e+00   -4.324000746854033787e+05   -1.128321878520712256e+08   -7.104202146258974075e+08   -4.200284580775394903e-16   0.000000000000000000e+00   -1.683658425620097160e+10   -1.128321878520712256e+08   2.082822901971380949e+09
2.029603858308035136e+00   0.000000000000000000e+00   -2.901709579044395941e+05   -7.513514150305736065e+07   -6.845575314859375954e+08   -4.343517481881056957e-16   0.000000000000000000e+00   -1.096156522892379379e+10   -7.513514150305736065e+07   2.006292717576924562e+09
2.060112043057157116e+00   0.000000000000000000e+00   -4.301045125347488793e+05   -1.147664873763161153e+08   -6.479715618987326622e+08   -4.405297468624967791e-16   0.000000000000000000e+00   -1.706803821642425919e+10   -1.147664873763161153e+08   1.897631002703431606e+09
2.090620227806279097e+00   0.000000000000000000e+00   -3.395084995204084553e+05   -9.017409767885832489e+07   -7.173690766738817692e+08   -5.222351905585401056e-16   0.000000000000000000e+00   -1.316485236363037682e+10   -9.017409767885832489e+07   2.100269371334255457e+09
2.119954729766151846e+00   0.000000000000000000e+00   -4.087341920159744332e+05   -1.103412372205545753e+08   -7.320508417179814577e+08   -5.697472597402930263e-16   0.000000000000000000e+00   -1.618655650086582565e+10   -1.103412372205545753e+08   2.147123715893386841e+09
2.149289231726024596e+00   0.000000000000000000e+00   -3.337847711561298347e+05   -9.002873697119127214e+07   -7.468813394468750954e+08   -6.179233876450732679e-16   0.000000000000000000e+00   -1.303153447786782455e+10   -9.002873697119127214e+07   2.184243367993378162e+09
2.178623733685897346e+00   0.000000000000000000e+00   -3.737767993949404336e+05   -1.020886701591971368e+08   -7.704968273464101553e+08   -6.788020582296522895e-16   0.000000000000000000e+00   -1.479557691891875076e+10   -1.020886701591971368e+08   2.252753055739279747e+09
2.207958235645770095e+00   0.000000000000000000e+00   -4.370563990280072903e+05   -1.209672085781757683e+08   -8.031742491072382927e+08   -7.524469572681458765e-16   0.000000000000000000e+00   -1.757240962759486389e+10   -1.209672085781757683e+08   2.346665632174191952e+09
2.237292737605642845e+00   0.000000000000000000e+00   -3.134112983520722482e+05   -8.635665968212473392e+07   -7.754936941619616747e+08   -7.723501498234358604e-16   0.000000000000000000e+00   -1.233365758410118103e+10   -8.635665968212473392e+07   2.265606150862249851e+09
2.266627239565515595e+00   0.000000000000000000e+00   -4.048545040284015704e+05   -1.137189902254128009e+08   -7.818250224610447884e+08   -8.277193573571224843e-16   0.000000000000000000e+00   -1.639043748782975388e+10   -1.137189902254128009e+08   2.285746131801732063e+09
2.298965215549241936e+00   0.000000000000000000e+00   -3.552786547232446028e+05   -1.000199742437286824e+08   -8.096834931665011644e+08   -9.162275495842905645e-16   0.000000000000000000e+00   -1.426843841744685745e+10   -1.000199742437286824e+08   2.369541447707756042e+09
2.331303191532968277e+00   0.000000000000000000e+00   -3.407181992722340510e+05   -9.656809420494374633e+07   -8.206435860437829494e+08   -9.853756881199979683e-16   0.000000000000000000e+00   -1.370194631995647621e+10   -9.656809420494374633e+07   2.388984661594123363e+09
2.363641167516694619e+00   0.000000000000000000e+00   -3.747556929853940965e+05   -1.074637212379637063e+08   -8.482423629588181973e+08   -1.087750298681672931e-15   0.000000000000000000e+00   -1.524923072193276405e+10   -1.074637212379637063e+08   2.474654893675508499e+09
2.395979143500420960e+00   0.000000000000000000e+00   -4.422384062696789042e+05   -1.284658097685235590e+08   -8.920945483789716959e+08   -1.216249102078053839e-15   0.000000000000000000e+00   -1.826325333775525284e+10   -1.284658097685235590e+08   2.598912853584715843e+09
2.428317119484147302e+00   0.000000000000000000e+00   -3.291919675189784612e+05   -9.554570415710486472e+07   -8.443477976860874891e+08   -1.223404622021608593e-15   0.000000000000000000e+00   -1.340682576626510429e+10   -9.554570415710486472e+07   2.457655196836290359e+09
2.460655095467873643e+00   0.000000000000000000e+00   -3.374031208625704166e+05   -9.880999855611155927e+07   -8.582286122517874241e+08   -1.320257254258913085e-15   0.000000000000000000e+00   -1.383564112503352356e+10   -9.880999855611155927e+07   2.495625931298205853e+09
2.490302256255149338e+00   0.000000000000000000e+00   -3.655335120196600328e+05   -1.081338471723891795e+08   -8.772142309601128101e+08   -1.425815622365060178e-15   0.000000000000000000e+00   -1.514336700592321205e+10   -1.081338471723891795e+08   2.550846645291906834e+09
2.519949417042425033e+00   0.000000000000000000e+00   -3.866335546896808082e+05   -1.154042528714292645e+08   -8.934914410348132849e+08   -1.533765687339505322e-15   0.000000000000000000e+00   -1.614771698177007103e+10   -1.154042528714292645e+08   2.598894669792565823e+09
2.549596577829700728e+00   0.000000000000000000e+00   -3.588835095875281841e+05   -1.076038548651046604e+08   -8.961906591000443697e+08   -1.621597044344056933e-15   0.000000000000000000e+00   -1.497285972827428436e+10   -1.076038548651046604e+08   2.604247692089406967e+09
2.579243738616976422e+00   0.000000000000000000e+00   -3.789172855252144509e+05   -1.145937673774324059e+08   -9.156056319794849157e+08   -1.749439489401399504e-15   0.000000000000000000e+00   -1.592921473552776909e+10   -1.145937673774324059e+08   2.664659850041916847e+09
2.608890899404252117e+00   0.000000000000000000e+00   -4.189756850884949672e+05   -1.279213365697348565e+08   -9.472150520041438341e+08   -1.904964794900290762e-15   0.000000000000000000e+00   -1.778410733150084686e+10   -1.279213365697348565e+08   2.753718020383355141e+09
2.638538060191527812e+00   0.000000000000000000e+00   -4.692833096156164538e+05   -1.446252427712168396e+08   -9.873217706551932096e+08   -2.086375133762288561e-15   0.000000000000000000e+00   -2.010614555218642044e+10   -1.446252427712168396e+08   2.864140785148874760e+09
2.666150611843937757e+00   0.000000000000000000e+00   -3.416721641352543375e+05   -1.051280271300507486e+08   -9.164868934049808979e+08   -2.032743671715428627e-15   0.000000000000000000e+00   -1.445617624882530785e+10   -1.051280271300507486e+08   2.660965275413352013e+09
2.693763163496347701e+00   0.000000000000000000e+00   -3.691299018351526465e+05   -1.145136420999178737e+08   -9.438078453027946949e+08   -2.194768662093364892e-15   0.000000000000000000e+00   -1.574411562586689758e+10   -1.145136420999178737e+08   2.741146263748986244e+09
2.721375715148757646e+00   0.000000000000000000e+00   -3.523201377645885223e+05   -1.098498488403349370e+08   -9.393855368713920116e+08   -2.283956017355274857e-15   0.000000000000000000e+00   -1.504800451630181313e+10   -1.098498488403349370e+08   2.722976578243947029e+09
2.748988266801167590e+00   0.000000000000000000e+00   -3.661037350687755970e+05   -1.149658610735716522e+08   -9.556213731632435322e+08   -2.433475507114884292e-15   0.000000000000000000e+00   -1.572892902307522774e+10   -1.149658610735716522e+08   2.770884680263727665e+09
2.776600818453577535e+00   0.000000000000000000e+00   -3.990294501045068027e+05   -1.263070960626299083e+08   -9.867223099527357817e+08   -2.625901534195419120e-15   0.000000000000000000e+00   -1.727848635398814011e+10   -1.263070960626299083e+08   2.857076539266130447e+09
2.804213370105987480e+00   0.000000000000000000e+00   -4.372185975386223872e+05   -1.395020446096917987e+08   -1.018206245234114051e+09   -2.834660031629171506e-15   0.000000000000000000e+00   -1.907982586480951691e+10   -1.395020446096917987e+08   2.948555585157122135e+09
2.834968264713005670e+00   0.000000000000000000e+00   -3.823456308536707074e+05   -1.224292587932948619e+08   -9.889665195506314039e+08   -2.891182910177375418e-15   0.000000000000000000e+00   -1.665046949931574440e+10   -1.224292587932948619e+08   2.862009170214706421e+09
2.865723159320023861e+00   0.000000000000000000e+00   -4.461317039824438398e+05   -1.441950657511092424e+08   -1.054066774380022168e+09   -3.235556091832954577e-15   0.000000000000000000e+00   -1.962150972107351303e+10   -1.441950657511092424e+08   3.049881732427441120e+09
2.896478053927042051e+00   0.000000000000000000e+00   -3.467251519635687582e+05   -1.122566760127992481e+08   -9.665319810252285004e+08   -3.110933794616672719e-15   0.000000000000000000e+00   -1.516177529804152870e+10   -1.122566760127992481e+08   2.793898533651281357e+09
2.927232948534060242e+00   0.000000000000000000e+00   -4.005769515512966318e+05   -1.309934006940141767e+08   -9.938046407753585577e+08   -3.351400466856581283e-15   0.000000000000000000e+00   -1.771909079773749542e+10   -1.309934006940141767e+08   2.869281097813811779e+09
2.957987843141078432e+00   0.000000000000000000e+00   -3.615567130819035810e+05   -1.186562039485506266e+08   -9.903525911745258570e+08   -3.498446582559493626e-15   0.000000000000000000e+00   -1.596723145808523369e+10   -1.186562039485506266e+08   2.856828975213414192e+09
2.988742737748096623e+00   0.000000000000000000e+00   -3.873864079886937398e+05   -1.281038868666514605e+08   -1.015776643164912105e+09   -3.761062037793629461e-15   0.000000000000000000e+00   -1.722425799874332809e+10   -1.281038868666514605e+08   2.930985468163072109e+09
3.020403643834844498e+00   0.000000000000000000e+00   -4.540028466191767948e+05   -1.514870798284863234e+08   -1.075552107697866440e+09   -4.183046371366690341e-15   0.000000000000000000e+00   -2.038176150620875549e+10   -1.514870798284863234e+08   3.101644507434475899e+09
3.052064549921592373e+00   0.000000000000000000e+00   -3.824547171149151982e+05   -1.280005165879583806e+08   -1.028077621072719097e+09   -4.198422356257175738e-15   0.000000000000000000e+00   -1.712892010253397751e+10   -1.280005165879583806e+08   2.962949174734385490e+09
3.083725456008340249e+00   0.000000000000000000e+00   -4.099072940462344559e+05   -1.381782309972706735e+08   -1.060900810597897291e+09   -4.548886454391847696e-15   0.000000000000000000e+00   -1.847274417571305466e+10   -1.381782309972706735e+08   3.057219540217596531e+09
3.115386362095088124e+00   0.000000000000000000e+00   -3.458008183523786138e+05   -1.169561199830096960e+08   -9.999197795031371117e+08   -4.492464030769415976e-15   0.000000000000000000e+00   -1.555719205179961586e+10   -1.169561199830096960e+08   2.876921891429232597e+09
3.147047268181835999e+00   0.000000000000000000e+00   -3.969853873469588580e+05   -1.354466263621876538e+08   -1.037434332016745210e+09   -4.885869331478612456e-15   0.000000000000000000e+00   -1.802982925848677063e+10   -1.354466263621876538e+08   2.982912522569304943e+09
3.178708174268583875e+00   0.000000000000000000e+00   -3.594810244199711015e+05   -1.231397877234259248e+08   -1.023027727705765724e+09   -5.046598580658098396e-15   0.000000000000000000e+00   -1.632380856893017578e+10   -1.231397877234259248e+08   2.938879654136563301e+09
3.210789219509561754e+00   0.000000000000000000e+00   -3.872848256912101060e+05   -1.336209609294810593e+08   -1.052899994806766033e+09   -5.455318673222867472e-15   0.000000000000000000e+00   -1.769790524581074142e+10   -1.336209609294810593e+08   3.030012207277248859e+09
3.242870264750539633e+00   0.000000000000000000e+00   -3.578840032572734053e+05   -1.240659364551462680e+08   -1.028911704889738321e+09   -5.575071316660697995e-15   0.000000000000000000e+00   -1.637712773146082306e+10   -1.240659364551462680e+08   2.954883729145586967e+09
