#          x                     xmxm -> b2b2                       xmxm ->  SM SM         xmb2 ->  SM SM         xmSM -> b2SM               b2 -> 552                       b2b2 -> xmxm                       b2b2 ->  SM SM         b2xm ->  SM SM         b2SM -> xmSM              
9.009009196092053751e-01 , 0.000000000000000000e+00 , -2.098670166177607141e+06 , -1.955778771801841557e+08 , -1.712163802286659622e+10 , 1.123575102834751364e+06 , 0.000000000000000000e+00 , -1.935386305968902349e+09 , -1.955778771801841557e+08 , 5.104468132125877380e+10
9.009010037974173324e-01 , 0.000000000000000000e+00 , -2.098759553070556838e+06 , -1.955887783494153023e+08 , -1.712094034803576660e+10 , 1.123575490630996879e+06 , 0.000000000000000000e+00 , -1.938323159240476608e+09 , -1.955887783494153023e+08 , 5.104468132125871277e+10
9.009010879856292897e-01 , 0.000000000000000000e+00 , -2.098670166177604813e+06 , -1.955778771801839173e+08 , -1.712163802286657333e+10 , 1.123575878427338786e+06 , 0.000000000000000000e+00 , -1.935386305968899727e+09 , -1.955778771801839173e+08 , 5.104468132125871277e+10
9.009019298677488630e-01 , 0.000000000000000000e+00 , -2.098760490536151920e+06 , -1.955780885373809338e+08 , -1.712235420147158813e+10 , 1.123641184407383436e+06 , 0.000000000000000000e+00 , -1.935387645242223024e+09 , -1.955780885373809338e+08 , 5.104752718658924866e+10
9.009027717498684362e-01 , 0.000000000000000000e+00 , -2.098716734517200384e+06 , -1.956001022805821896e+08 , -1.712097735260498238e+10 , 1.123583634374142624e+06 , 0.000000000000000000e+00 , -1.938325841854341984e+09 , -1.956001022805821896e+08 , 5.104479164735089111e+10
9.009111905710641688e-01 , 0.000000000000000000e+00 , -2.098770802780308295e+06 , -1.955913148047947586e+08 , -1.712255774540817451e+10 , 1.123683845021992223e+06 , 0.000000000000000000e+00 , -1.935402377423953295e+09 , -1.955913148047947586e+08 , 5.104813401988530731e+10
9.009196093922599013e-01 , 0.000000000000000000e+00 , -2.098823934103931300e+06 , -1.956041186025500298e+08 , -1.712202659399272919e+10 , 1.123661195933076087e+06 , 0.000000000000000000e+00 , -1.939819775191585064e+09 , -1.956041186025500298e+08 , 5.104583976703818512e+10
9.009615861828039751e-01 , 0.000000000000000000e+00 , -2.098912694571972359e+06 , -1.956140543646412790e+08 , -1.712498949009911156e+10 , 1.123977462050030939e+06 , 0.000000000000000000e+00 , -1.935477382601940155e+09 , -1.956140543646412790e+08 , 5.105401446257872009e+10
9.010035629733480489e-01 , 0.000000000000000000e+00 , -2.099090852507321630e+06 , -1.956457961007118225e+08 , -1.712585939524858093e+10 , 1.124170886872127187e+06 , 0.000000000000000000e+00 , -1.938477426812898874e+09 , -1.956457961007118225e+08 , 5.105660787439411163e+10
9.010692440895737843e-01 , 0.000000000000000000e+00 , -2.099428436506910715e+06 , -1.956832515112362504e+08 , -1.713002046683350563e+10 , 1.124719466890987242e+06 , 0.000000000000000000e+00 , -1.938576713238205910e+09 , -1.956832515112362504e+08 , 5.107185668594633484e+10
9.011349252057995196e-01 , 0.000000000000000000e+00 , -2.099586315418234561e+06 , -1.957095968882766962e+08 , -1.713207004773008156e+10 , 1.125083777060730616e+06 , 0.000000000000000000e+00 , -1.938674672226948500e+09 , -1.957095968882766962e+08 , 5.107867819192064667e+10
9.012006063220252550e-01 , 0.000000000000000000e+00 , -2.099834548774747178e+06 , -1.957361578130592108e+08 , -1.713553431300232506e+10 , 1.125509681488364469e+06 , 0.000000000000000000e+00 , -1.940242755762619257e+09 , -1.957361578130592108e+08 , 5.108834765851132965e+10
9.018574174842826086e-01 , 0.000000000000000000e+00 , -2.102670168979536276e+06 , -1.960880277001416385e+08 , -1.716939654752711296e+10 , 1.129837225853012409e+06 , 0.000000000000000000e+00 , -1.942698908373176098e+09 , -1.960880277001416385e+08 , 5.118758620841206360e+10
9.025142286465399621e-01 , 0.000000000000000000e+00 , -2.105239827340504620e+06 , -1.964185913576640189e+08 , -1.720400983828182602e+10 , 1.134239375250129728e+06 , 0.000000000000000000e+00 , -1.945157994841942310e+09 , -1.964185913576640189e+08 , 5.128977326619860840e+10
9.031710398087973157e-01 , 0.000000000000000000e+00 , -2.107988816128406208e+06 , -1.967710961655389965e+08 , -1.723863902890744781e+10 , 1.138592652383537730e+06 , 0.000000000000000000e+00 , -1.949088327326900959e+09 , -1.967710961655389965e+08 , 5.138920776378497314e+10
9.038278509710546693e-01 , 0.000000000000000000e+00 , -2.110740162515404169e+06 , -1.971132001078139842e+08 , -1.727192108676980591e+10 , 1.142958752612200798e+06 , 0.000000000000000000e+00 , -1.954494848939753056e+09 , -1.971132001078139842e+08 , 5.148879471081323242e+10
9.096379956834002023e-01 , 0.000000000000000000e+00 , -2.139176185217405669e+06 , -2.012045297400585115e+08 , -1.755441219962497330e+10 , 1.181140239291201811e+06 , 0.000000000000000000e+00 , -2.232339559558166981e+09 , -2.012045297400585115e+08 , 5.232904142726988220e+10
9.154481403957457353e-01 , 0.000000000000000000e+00 , -2.261605922667526174e+06 , -2.266103065824089646e+08 , -1.746501207574626541e+10 , 1.194686317995196907e+06 , 0.000000000000000000e+00 , -7.564506115045687675e+09 , -2.266103065824089646e+08 , 5.205993518253341675e+10
9.212582851080912683e-01 , 0.000000000000000000e+00 , -2.192644220132687129e+06 , -2.087745514887267649e+08 , -1.812830166802031708e+10 , 1.260449148058383493e+06 , 0.000000000000000000e+00 , -2.655041777882598877e+09 , -2.087745514887267649e+08 , 5.402961631251136780e+10
9.270684298204368012e-01 , 0.000000000000000000e+00 , -2.228113757957485970e+06 , -2.146612676172280908e+08 , -1.837582325064920425e+10 , 1.298675794635596452e+06 , 0.000000000000000000e+00 , -3.372470751541524410e+09 , -2.146612676172280908e+08 , 5.476614334098693848e+10
9.384349687938688955e-01 , 0.000000000000000000e+00 , -2.270080334314561449e+06 , -2.194841605117447674e+08 , -1.902349529912814331e+10 , 1.387445536222474184e+06 , 0.000000000000000000e+00 , -3.099361839874908447e+09 , -2.194841605117447674e+08 , 5.668683592700863647e+10
9.498015077673009898e-01 , 0.000000000000000000e+00 , -2.338611983301510103e+06 , -2.295661547286772430e+08 , -1.965738426938953781e+10 , 1.479054681907690130e+06 , 0.000000000000000000e+00 , -3.904702279491813183e+09 , -2.295661547286772430e+08 , 5.857089121430828857e+10
9.611680467407330841e-01 , 0.000000000000000000e+00 , -2.354034086415872443e+06 , -2.261736650101913512e+08 , -2.063585267070902634e+10 , 1.601038664210366085e+06 , 0.000000000000000000e+00 , -1.358726401331973791e+09 , -2.261736650101913512e+08 , 6.147563263065651703e+10
9.725345857141651784e-01 , 0.000000000000000000e+00 , -2.383463798534681555e+06 , -2.271665998774244487e+08 , -2.145999369054817963e+10 , 1.716178783870660234e+06 , 0.000000000000000000e+00 , -2.944919257064448670e+07 , -2.271665998774244487e+08 , 6.391977205662378693e+10
9.839011246875972727e-01 , 0.000000000000000000e+00 , -2.406464438122001477e+06 , -2.267557544331922531e+08 , -2.231136505793187332e+10 , 1.838564799770180602e+06 , 0.000000000000000000e+00 , 1.601967038934276342e+09 , -2.267557544331922531e+08 , 6.644886521107666016e+10
1.008635736778733083e+00 , 0.000000000000000000e+00 , -2.528084501337828115e+06 , -2.472933316133755744e+08 , -2.348148026456175232e+10 , 2.062660905374543509e+06 , 0.000000000000000000e+00 , -4.375377857287586331e+08 , -2.472933316133755744e+08 , 6.991288582296199036e+10
1.033370348869868893e+00 , 0.000000000000000000e+00 , -2.658895581254582852e+06 , -2.695662307001219988e+08 , -2.473244552126335907e+10 , 2.311881291595303919e+06 , 0.000000000000000000e+00 , -2.658725095834434509e+09 , -2.695662307001219988e+08 , 7.361041557911146545e+10
1.058104960961004704e+00 , 0.000000000000000000e+00 , -2.746833739877727814e+06 , -2.786368242942112684e+08 , -2.651163078131379700e+10 , 2.633322331299194135e+06 , 0.000000000000000000e+00 , -1.382127861719812155e+09 , -2.786368242942112684e+08 , 7.888798363983352661e+10
1.074752894588989482e+00 , 0.000000000000000000e+00 , -2.839651949432793539e+06 , -2.945567005744502544e+08 , -2.745026185275457764e+10 , 2.837647025163861457e+06 , 0.000000000000000000e+00 , -2.906025167999239922e+09 , -2.945567005744502544e+08 , 8.166252333983595276e+10
1.091400828216974261e+00 , 0.000000000000000000e+00 , -2.929212427442039829e+06 , -3.098036022485694289e+08 , -2.842670067155141830e+10 , 3.056234880059531424e+06 , 0.000000000000000000e+00 , -4.246824162369843006e+09 , -3.098036022485694289e+08 , 8.454689747302015686e+10
1.108048761844959040e+00 , 0.000000000000000000e+00 , -2.968998397201351356e+06 , -3.102956707436286807e+08 , -2.989048009323070908e+10 , 3.340191066423471551e+06 , 0.000000000000000000e+00 , -1.951304567729344368e+09 , -3.102956707436286807e+08 , 8.888085305004107666e+10
1.124696695472943819e+00 , 0.000000000000000000e+00 , -3.022466126505054999e+06 , -3.153087910662248731e+08 , -3.121084601757508087e+10 , 3.623069409649078269e+06 , 0.000000000000000000e+00 , -8.133238681929334402e+08 , -3.153087910662248731e+08 , 9.279197322247920227e+10
1.141344629100928598e+00 , 0.000000000000000000e+00 , -3.033740065108653158e+06 , -3.085988864643093348e+08 , -3.285506411688865280e+10 , 3.959082786056266632e+06 , 0.000000000000000000e+00 , 3.020787311637430668e+09 , -3.085988864643093348e+08 , 9.765365257420222473e+10
1.161761069816424463e+00 , 0.000000000000000000e+00 , -3.199137316660505254e+06 , -3.426622302438392639e+08 , -3.384659446816736221e+10 , 4.266566972677504644e+06 , 0.000000000000000000e+00 , -1.950689536315321445e+09 , -3.426622302438392639e+08 , 1.005731574932173309e+11
1.182177510531920328e+00 , 0.000000000000000000e+00 , -3.227940771987504791e+06 , -3.399944943516764641e+08 , -3.569528650305352783e+10 , 4.703051771648637019e+06 , 0.000000000000000000e+00 , 1.291345418983694553e+09 , -3.399944943516764641e+08 , 1.060384186979202576e+11
1.202593951247416193e+00 , 0.000000000000000000e+00 , -3.282616169503745157e+06 , -3.433605664060835242e+08 , -3.752869081146325684e+10 , 5.163974360956210643e+06 , 0.000000000000000000e+00 , 3.326472066463781834e+09 , -3.433605664060835242e+08 , 1.114564590314560242e+11
1.223010391962912058e+00 , 0.000000000000000000e+00 , -3.470343173888176680e+06 , -3.819397160888427496e+08 , -3.873554782325588989e+10 , 5.562005174799726345e+06 , 0.000000000000000000e+00 , -2.128647089365942717e+09 , -3.819397160888427496e+08 , 1.150100363998758698e+11
1.243426832678407923e+00 , 0.000000000000000000e+00 , -3.547518007834831718e+06 , -3.915760089474703074e+08 , -4.053163675373049164e+10 , 6.068177597068016417e+06 , 0.000000000000000000e+00 , -1.386275367547362328e+09 , -3.915760089474703074e+08 , 1.203039932242313232e+11
1.263843273393903788e+00 , 0.000000000000000000e+00 , -3.622127472785049584e+06 , -4.006293753174807429e+08 , -4.238049534836717987e+10 , 6.611185061393213458e+06 , 0.000000000000000000e+00 , -5.136538688778837323e+08 , -4.006293753174807429e+08 , 1.257597316711238556e+11
1.286854336945598476e+00 , 0.000000000000000000e+00 , -3.688986382878976874e+06 , -4.067427689040986896e+08 , -4.455076851027633667e+10 , 7.272699738679256290e+06 , 0.000000000000000000e+00 , 1.253362638112851381e+09 , -4.067427689040986896e+08 , 1.321568049266998444e+11
1.309865400497293164e+00 , 0.000000000000000000e+00 , -3.889222288182502147e+06 , -4.489426216416724324e+08 , -4.610898960182503510e+10 , 7.869950755936380476e+06 , 0.000000000000000000e+00 , -4.409285834764303207e+09 , -4.489426216416724324e+08 , 1.367352772221519012e+11
1.332876464048987852e+00 , 0.000000000000000000e+00 , -3.966179183068771847e+06 , -4.584191870929945707e+08 , -4.830040087985376740e+10 , 8.612242423347624019e+06 , 0.000000000000000000e+00 , -3.332149435275378704e+09 , -4.584191870929945707e+08 , 1.431884827491450195e+11
1.355887527600682541e+00 , 0.000000000000000000e+00 , -3.994617500964525621e+06 , -4.556970682830364108e+08 , -5.067792955422719574e+10 , 9.431946039063449949e+06 , 0.000000000000000000e+00 , 7.746483501959937811e+07 , -4.556970682830364108e+08 , 1.501869616148161011e+11
1.378898591152377229e+00 , 0.000000000000000000e+00 , -4.026596665601542220e+06 , -4.548993600096771717e+08 , -5.297699661320892334e+10 , 1.028341266129359044e+07 , 0.000000000000000000e+00 , 2.922104261454416752e+09 , -4.548993600096771717e+08 , 1.569463624250285645e+11
1.401909654704071917e+00 , 0.000000000000000000e+00 , -4.269815927065784112e+06 , -5.055851471688504815e+08 , -5.503697238218626404e+10 , 1.113369521438459679e+07 , 0.000000000000000000e+00 , -3.575805253005198956e+09 , -5.055851471688504815e+08 , 1.629926448824295349e+11
1.430701663880628471e+00 , 0.000000000000000000e+00 , -4.339576312055487186e+06 , -5.112576388417629004e+08 , -5.812153683809854889e+10 , 1.236896131426304206e+07 , 0.000000000000000000e+00 , -1.058499526903582931e+09 , -5.112576388417629004e+08 , 1.720618264533500366e+11
1.459493673057185026e+00 , 0.000000000000000000e+00 , -4.494784543513477780e+06 , -5.385136749908155203e+08 , -6.113328857219297791e+10 , 1.367030856891089678e+07 , 0.000000000000000000e+00 , -2.482956181827757835e+09 , -5.385136749908155203e+08 , 1.808984960079896545e+11
1.488285682233741580e+00 , 0.000000000000000000e+00 , -4.610445754976206459e+06 , -5.569662903290672302e+08 , -6.420572951558585358e+10 , 1.507016403576822393e+07 , 0.000000000000000000e+00 , -2.427598017654652596e+09 , -5.569662903290672302e+08 , 1.899074312493125000e+11
1.517077691410298135e+00 , 0.000000000000000000e+00 , -4.703462373960305005e+06 , -5.696712415525120497e+08 , -6.743065215635888672e+10 , 1.659588176088737324e+07 , 0.000000000000000000e+00 , -1.310521893807416439e+09 , -5.696712415525120497e+08 , 1.993589179865529480e+11
1.545869700586854689e+00 , 0.000000000000000000e+00 , -4.831569497788664885e+06 , -5.932728138660830259e+08 , -7.046759085870195007e+10 , 1.816800139499833062e+07 , 0.000000000000000000e+00 , -2.413949552014520645e+09 , -5.932728138660830259e+08 , 2.082484344440164490e+11
1.574661709763411244e+00 , 0.000000000000000000e+00 , -4.756664009155134670e+06 , -5.800359741864500046e+08 , -7.204439862979403687e+10 , 1.943922126098057628e+07 , 0.000000000000000000e+00 , 5.565846376669296026e+08 , -5.800359741864500046e+08 , 2.128157867431291199e+11
1.617544521531946833e+00 , 0.000000000000000000e+00 , -5.112260382507674396e+06 , -6.669645535472004414e+08 , -7.547736306138859558e+10 , 2.175715297682155669e+07 , 0.000000000000000000e+00 , -1.141586172379885292e+10 , -6.669645535472004414e+08 , 2.228139807927781372e+11
1.660427333300482422e+00 , 0.000000000000000000e+00 , -5.396068540484184399e+06 , -6.958083082763122320e+08 , -8.441946870253308105e+10 , 2.594758482370873913e+07 , 0.000000000000000000e+00 , -6.827214554357011795e+09 , -6.958083082763122320e+08 , 2.490482793730292358e+11
1.703310145069018011e+00 , 0.000000000000000000e+00 , -5.580554605269848369e+06 , -7.310543299674791098e+08 , -8.973095304403312683e+10 , 2.935388370551437140e+07 , 0.000000000000000000e+00 , -8.326429223858528137e+09 , -7.310543299674791098e+08 , 2.645360476704002686e+11
1.746192956837553600e+00 , 0.000000000000000000e+00 , -5.751395244146813639e+06 , -7.616076649876040220e+08 , -9.548705723819100952e+10 , 3.319068761186010763e+07 , 0.000000000000000000e+00 , -8.780215181871276855e+09 , -7.616076649876040220e+08 , 2.813288553102733765e+11
1.789075768606089190e+00 , 0.000000000000000000e+00 , -6.011638730017633177e+06 , -8.231667766812865734e+08 , -1.004473616614920654e+11 , 3.703558984455229342e+07 , 0.000000000000000000e+00 , -1.545111213760069084e+10 , -8.231667766812865734e+08 , 2.957364209166589355e+11
1.831958580374624779e+00 , 0.000000000000000000e+00 , -6.049906502766285092e+06 , -8.123870590450050831e+08 , -1.077785458458550110e+11 , 4.208812399025198072e+07 , 0.000000000000000000e+00 , -7.983829335291084290e+09 , -8.123870590450050831e+08 , 3.171074565504241943e+11
1.866835029825020031e+00 , 0.000000000000000000e+00 , -6.189669729005834088e+06 , -8.402623536857719421e+08 , -1.127703090729216919e+11 , 4.609369086199192703e+07 , 0.000000000000000000e+00 , -9.163266213338594437e+09 , -8.402623536857719421e+08 , 3.316155968467731323e+11
1.901711479275415284e+00 , 0.000000000000000000e+00 , -6.305891394530994818e+06 , -8.623407237000781298e+08 , -1.180394242771883698e+11 , 5.048492927247698605e+07 , 0.000000000000000000e+00 , -9.296958919280231476e+09 , -8.623407237000781298e+08 , 3.469117592200342407e+11
1.936587928725810537e+00 , 0.000000000000000000e+00 , -6.423055101074884646e+06 , -8.925147776311185360e+08 , -1.231203491861387634e+11 , 5.525220576179440320e+07 , 0.000000000000000000e+00 , -1.109339881032381058e+10 , -8.925147776311185360e+08 , 3.616403094968181152e+11
1.971464378176205789e+00 , 0.000000000000000000e+00 , -6.551837516343837604e+06 , -9.271025776610677242e+08 , -1.282554764858603363e+11 , 6.033067495132320374e+07 , 0.000000000000000000e+00 , -1.368842448114620590e+10 , -9.271025776610677242e+08 , 3.765085219948487549e+11
2.006340827626600820e+00 , 0.000000000000000000e+00 , -6.553989790979512967e+06 , -9.218039552766512632e+08 , -1.344905248586781311e+11 , 6.624897290467844158e+07 , 0.000000000000000000e+00 , -9.094621748880567551e+09 , -9.218039552766512632e+08 , 3.945903222492006226e+11
2.041217277076995629e+00 , 0.000000000000000000e+00 , -6.644995034035520628e+06 , -9.462940081680793762e+08 , -1.400759745107574158e+11 , 7.218780936047708988e+07 , 0.000000000000000000e+00 , -1.003450975244811821e+10 , -9.462940081680793762e+08 , 4.107417337356121216e+11
2.070885534612511236e+00 , 0.000000000000000000e+00 , -6.747910826353804208e+06 , -9.762488664299819469e+08 , -1.446864463206359558e+11 , 7.742912514078041911e+07 , 0.000000000000000000e+00 , -1.251851973317478371e+10 , -9.762488664299819469e+08 , 4.240548204810912476e+11
2.100553792148026844e+00 , 0.000000000000000000e+00 , -6.790806632841334678e+06 , -9.873132009750983715e+08 , -1.498335934278487244e+11 , 8.321332575654147565e+07 , 0.000000000000000000e+00 , -1.169159218646281433e+10 , -9.873132009750983715e+08 , 4.389317027139704590e+11
2.130222049683542451e+00 , 0.000000000000000000e+00 , -6.844849948376853019e+06 , -1.003145038129644036e+09 , -1.548748025394978638e+11 , 8.920687004177053273e+07 , 0.000000000000000000e+00 , -1.184453785508212662e+10 , -1.003145038129644036e+09 , 4.534770457846675415e+11
2.159890307219058059e+00 , 0.000000000000000000e+00 , -6.914402965149378404e+06 , -1.024593410994804144e+09 , -1.598820354010009155e+11 , 9.545276884019204974e+07 , 0.000000000000000000e+00 , -1.301563106353978539e+10 , -1.024593410994804144e+09 , 4.679032226217502441e+11
2.189558564754573666e+00 , 0.000000000000000000e+00 , -7.018341862404273823e+06 , -1.058368941562319875e+09 , -1.646321012319773865e+11 , 1.018195490040922016e+08 , 0.000000000000000000e+00 , -1.640778583478105927e+10 , -1.058368941562319875e+09 , 4.815698148293803711e+11
2.219226822290089274e+00 , 0.000000000000000000e+00 , -6.957225681108616292e+06 , -1.037314496651909828e+09 , -1.708505526483168945e+11 , 1.093989487569080442e+08 , 0.000000000000000000e+00 , -1.031448033377368736e+10 , -1.037314496651909828e+09 , 4.995100246793228760e+11
2.251480929520536023e+00 , 0.000000000000000000e+00 , -7.112961178418903612e+06 , -1.088951299114006996e+09 , -1.759669783228824768e+11 , 1.169378773513004184e+08 , 0.000000000000000000e+00 , -1.655723776816306686e+10 , -1.088951299114006996e+09 , 5.141908305954461060e+11
2.283735036750982772e+00 , 0.000000000000000000e+00 , -7.089649667338978499e+06 , -1.083157294797152281e+09 , -1.822511192606213379e+11 , 1.256190690691331923e+08 , 0.000000000000000000e+00 , -1.328276197711454773e+10 , -1.083157294797152281e+09 , 5.322696058212553101e+11
2.315989143981429521e+00 , 0.000000000000000000e+00 , -7.202864170260346495e+06 , -1.123128045845931768e+09 , -1.876786239568937683e+11 , 1.340877064608352333e+08 , 0.000000000000000000e+00 , -1.773498252633611679e+10 , -1.123128045845931768e+09 , 5.478157494700974731e+11
2.348243251211876270e+00 , 0.000000000000000000e+00 , -7.154905565880755894e+06 , -1.110033424130839586e+09 , -1.943127670414883118e+11 , 1.438187796355536282e+08 , 0.000000000000000000e+00 , -1.342546891203323364e+10 , -1.110033424130839586e+09 , 5.668715902423018799e+11
2.380497358442323019e+00 , 0.000000000000000000e+00 , -7.228241683861100115e+06 , -1.138528468999613762e+09 , -2.000758685570083923e+11 , 1.533219188677414060e+08 , 0.000000000000000000e+00 , -1.615564084063278770e+10 , -1.138528468999613762e+09 , 5.833675555153563232e+11
2.412751465672769768e+00 , 0.000000000000000000e+00 , -7.165195314623817801e+06 , -1.120843659117848873e+09 , -2.070415556017775879e+11 , 1.641792444343349338e+08 , 0.000000000000000000e+00 , -1.126764387813766861e+10 , -1.120843659117848873e+09 , 6.033431808050786133e+11
2.445087430080711943e+00 , 0.000000000000000000e+00 , -7.189999209873123094e+06 , -1.134163676646459579e+09 , -2.133009322230653992e+11 , 1.749487472981495261e+08 , 0.000000000000000000e+00 , -1.167167839610783386e+10 , -1.134163676646459579e+09 , 6.212407888566604004e+11
2.477423394488654118e+00 , 0.000000000000000000e+00 , -7.237331443006137386e+06 , -1.156002090126020432e+09 , -2.194168150792452087e+11 , 1.860449622582665086e+08 , 0.000000000000000000e+00 , -1.356201288384937096e+10 , -1.156002090126020432e+09 , 6.386995140510169678e+11
2.509759358896596293e+00 , 0.000000000000000000e+00 , -7.320162714892682619e+06 , -1.190897994940972090e+09 , -2.252934754578854370e+11 , 1.973809973771011233e+08 , 0.000000000000000000e+00 , -1.764127896248887253e+10 , -1.190897994940972090e+09 , 6.554411071921925049e+11
2.542095323304538468e+00 , 0.000000000000000000e+00 , -7.254272712748432532e+06 , -1.175339700768742323e+09 , -2.322905152529859924e+11 , 2.101769204708323181e+08 , 0.000000000000000000e+00 , -1.369935919186546898e+10 , -1.175339700768742323e+09 , 6.754235311054356689e+11
2.574431287712480643e+00 , 0.000000000000000000e+00 , -7.295924523134004325e+06 , -1.197713412479579210e+09 , -2.384862934996583557e+11 , 2.227410843423564136e+08 , 0.000000000000000000e+00 , -1.596648313307700729e+10 , -1.197713412479579210e+09 , 6.930475783583876953e+11
2.606767252120422818e+00 , 0.000000000000000000e+00 , -7.224952004980538972e+06 , -1.181060499258471966e+09 , -2.456568966324962158e+11 , 2.367268496092461646e+08 , 0.000000000000000000e+00 , -1.206178857587391281e+10 , -1.181060499258471966e+09 , 7.134845162862930908e+11
2.639624331277744318e+00 , 0.000000000000000000e+00 , -7.329384981806891039e+06 , -1.226352346739305973e+09 , -2.516642789968621521e+11 , 2.502299326853753328e+08 , 0.000000000000000000e+00 , -1.803626725344868469e+10 , -1.226352346739305973e+09 , 7.305142196339169922e+11
2.672481410435065818e+00 , 0.000000000000000000e+00 , -7.245754728301540948e+06 , -1.207443450094504595e+09 , -2.588684332251470642e+11 , 2.654603112410408854e+08 , 0.000000000000000000e+00 , -1.411937207179478836e+10 , -1.207443450094504595e+09 , 7.509980789514046631e+11
2.705338489592387319e+00 , 0.000000000000000000e+00 , -7.293318794545935467e+06 , -1.234837525400892258e+09 , -2.652016053037899780e+11 , 2.803514206861382723e+08 , 0.000000000000000000e+00 , -1.751052363059068680e+10 , -1.234837525400892258e+09 , 7.689251179280543213e+11
2.738195568749708819e+00 , 0.000000000000000000e+00 , -7.214559983960426413e+06 , -1.218348031723178387e+09 , -2.724561626457321472e+11 , 2.967863516911970377e+08 , 0.000000000000000000e+00 , -1.418762473579780579e+10 , -1.218348031723178387e+09 , 7.895067928021635742e+11
2.771052647907030320e+00 , 0.000000000000000000e+00 , -7.225744030238581821e+06 , -1.234347134826690197e+09 , -2.790237402862247925e+11 , 3.130597760497082472e+08 , 0.000000000000000000e+00 , -1.601816150999232674e+10 , -1.234347134826690197e+09 , 8.080733287756571045e+11
2.803909727064351820e+00 , 0.000000000000000000e+00 , -7.140921431057498790e+06 , -1.216396038369695187e+09 , -2.863784759329012451e+11 , 3.308145174058083892e+08 , 0.000000000000000000e+00 , -1.269426551536047554e+10 , -1.216396038369695187e+09 , 8.288935611303647461e+11
2.837441630042211393e+00 , 0.000000000000000000e+00 , -7.208691826222795062e+06 , -1.254314899617933989e+09 , -2.926093945336079102e+11 , 3.480741615246070623e+08 , 0.000000000000000000e+00 , -1.807749868343075943e+10 , -1.254314899617933989e+09 , 8.464255077018034668e+11
2.870973533020070967e+00 , 0.000000000000000000e+00 , -7.111016289457364939e+06 , -1.233231100868718386e+09 , -3.001159876794248047e+11 , 3.674838007411562800e+08 , 0.000000000000000000e+00 , -1.453646993707396317e+10 , -1.233231100868718386e+09 , 8.676292978016230469e+11
