#           x                  Y_DM                       Y_eq_DM                  Y_Partner                       Y_eq_Partner
1.545869700586854689e+00   2.779759134324961446e-03   2.779759134300056889e-03   8.214944038909674159e-03   8.214944038908770368e-03
1.574661709763411244e+00   2.741158039614519613e-03   2.741158039589923837e-03   8.097354582675081111e-03   8.097354582675289278e-03
1.617544521531946833e+00   2.683965131937195506e-03   2.683965131910623879e-03   7.923246446371854518e-03   7.923246446367580159e-03
1.660427333300482422e+00   2.627174190256445063e-03   2.627174190228237591e-03   7.750501300047276873e-03   7.750501300044718156e-03
1.703310145069018011e+00   2.570830828540008814e-03   2.570830828510653823e-03   7.579256005689732900e-03   7.579256005686606928e-03
1.746192956837553600e+00   2.514977243265656155e-03   2.514977243235197012e-03   7.409636689032782046e-03   7.409636689029478265e-03
1.789075768606089190e+00   2.459652356919516617e-03   2.459652356887446784e-03   7.241759209544956430e-03   7.241759209539125157e-03
1.831958580374624779e+00   2.404891959403764479e-03   2.404891959371238848e-03   7.075729622348809859e-03   7.075729622345785369e-03
1.866835029825020031e+00   2.360794519433222390e-03   2.360794519399722277e-03   6.942128054221807266e-03   6.942128054218323942e-03
1.901711479275415284e+00   2.317108451135371696e-03   2.317108451100961721e-03   6.809860565675555921e-03   6.809860565672004942e-03
1.936587928725810537e+00   2.273848795128268971e-03   2.273848795092682853e-03   6.678971070797756239e-03   6.678971070793477544e-03
1.971464378176205789e+00   2.231029436031029684e-03   2.231029435994167677e-03   6.549499891208746850e-03   6.549499891203413443e-03
2.006340827626600820e+00   2.188663148091834348e-03   2.188663148054382102e-03   6.421483903558957221e-03   6.421483903555376752e-03
2.041217277076995629e+00   2.146761639823886649e-03   2.146761639785312471e-03   6.294956683574806124e-03   6.294956683570813658e-03
2.070885534612511236e+00   2.111491266545899130e-03   2.111491266506194779e-03   6.188518826281794345e-03   6.188518826276767117e-03
2.100553792148026844e+00   2.076570991962609948e-03   2.076570991922105022e-03   6.083197348167932242e-03   6.083197348163192977e-03
2.130222049683542451e+00   2.042006340183848828e-03   2.042006340142456591e-03   5.979007720427261842e-03   5.979007720422415025e-03
2.159890307219058059e+00   2.007802359041681740e-03   2.007802358999285098e-03   5.875963948663431337e-03   5.875963948658052827e-03
2.189558564754573666e+00   1.973963637799123431e-03   1.973963637755483860e-03   5.774078629603399127e-03   5.774078629596551306e-03
2.219226822290089274e+00   1.940494324445875187e-03   1.940494324402001862e-03   5.673363006411501382e-03   5.673363006407153297e-03
2.251480929520536023e+00   1.904531309532833281e-03   1.904531309487279877e-03   5.565207770262235905e-03   5.565207770255178182e-03
2.283735036750982772e+00   1.869013535269633186e-03   1.869013535223516429e-03   5.458457851903071416e-03   5.458457851897345094e-03
2.315989143981429521e+00   1.833944694712523514e-03   1.833944694664928991e-03   5.353122694318309532e-03   5.353122694310575268e-03
2.348243251211876270e+00   1.799327959133300431e-03   1.799327959085268757e-03   5.249210151311313119e-03   5.249210151305389906e-03
2.380497358442323019e+00   1.765166001048245779e-03   1.765166000998941902e-03   5.146726560647837956e-03   5.146726560640624976e-03
2.412751465672769768e+00   1.731461016566318740e-03   1.731461016516653174e-03   5.045676814927613912e-03   5.045676814922522499e-03
2.445087430080711943e+00   1.698130956682440901e-03   1.698130956631788060e-03   4.945813456358452188e-03   4.945813456353113577e-03
2.477423394488654118e+00   1.665263260102894894e-03   1.665263260051068296e-03   4.847396984832563066e-03   4.847396984826282500e-03
2.509759358896596293e+00   1.632858826603120423e-03   1.632858826549830585e-03   4.750428363871654278e-03   4.750428363863381381e-03
2.542095323304538468e+00   1.600918158553925634e-03   1.600918158500232906e-03   4.654907362109599045e-03   4.654907362103092965e-03
2.574431287712480643e+00   1.569441380308917149e-03   1.569441380254007297e-03   4.560832614336591054e-03   4.560832614328909698e-03
2.606767252120422818e+00   1.538428256956439954e-03   1.538428256901143041e-03   4.468201680451219446e-03   4.468201680445340468e-03
2.639624331277744318e+00   1.507389665978846978e-03   1.507389665921778695e-03   4.375553278060401001e-03   4.375553278051491461e-03
2.672481410435065818e+00   1.476828252467583423e-03   1.476828252410182073e-03   4.284387381627076906e-03   4.284387381620007040e-03
2.705338489592387319e+00   1.446742743452034520e-03   1.446742743393242140e-03   4.194698376279211091e-03   4.194698376270322368e-03
2.738195568749708819e+00   1.417131557092695185e-03   1.417131557033510323e-03   4.106479733451890053e-03   4.106479733444587735e-03
2.771052647907030320e+00   1.387992819787916806e-03   1.387992819727586593e-03   4.019724064269675212e-03   4.019724064261313845e-03
2.803909727064351820e+00   1.359324382655621461e-03   1.359324382594933461e-03   3.934423170893638910e-03   3.934423170886917724e-03
2.837441630042211393e+00   1.330549535419232486e-03   1.330549535356843806e-03   3.848860952454943862e-03   3.848860952445232013e-03
2.870973533020070967e+00   1.302259174210161109e-03   1.302259174147481213e-03   3.764794264006516861e-03   3.764794263998591344e-03
2.904505435997930540e+00   1.274450228952144892e-03   1.274450228888072013e-03   3.682212099190714481e-03   3.682212099180946253e-03
2.938037338975790114e+00   1.247119396814996319e-03   1.247119396750440536e-03   3.601102778499021880e-03   3.601102778490759826e-03
2.971569241953649687e+00   1.220263157303957480e-03   1.220263157238140770e-03   3.521453995905704168e-03   3.521453995896257298e-03
3.005101144931509261e+00   1.193877786741154084e-03   1.193877786674969396e-03   3.443252863540365027e-03   3.443252863532674998e-03
3.039527092741520331e+00   1.167274675753170047e-03   1.167274675686002855e-03   3.364458657873439611e-03   3.364458657865442969e-03
3.073953040551531402e+00   1.141159325267146864e-03   1.141159325198759945e-03   3.287161097625311296e-03   3.287161097616168003e-03
3.108378988361542472e+00   1.115527127370326580e-03   1.115527127301273527e-03   3.211344599193204259e-03   3.211344599184610005e-03
3.142804936171553543e+00   1.090373307285836917e-03   1.090373307215703564e-03   3.136993113374471950e-03   3.136993113365012936e-03
3.177230883981564613e+00   1.065692936750678790e-03   1.065692936679322892e-03   3.064090166261785805e-03   3.064090166250918630e-03
3.211656831791575684e+00   1.041480946815319299e-03   1.041480946743850210e-03   2.992618898293917390e-03   2.992618898285112367e-03
3.247355131869189115e+00   1.016863212377273114e-03   1.016863212304948806e-03   2.919999742731279636e-03   2.919999742722141980e-03
3.283053431946802547e+00   9.927376031344298159e-04   9.927376030609948512e-04   2.848882001669595515e-03   2.848882001659210593e-03
3.318751732024415979e+00   9.690980698567377418e-04   9.690980697828084894e-04   2.779245811968411410e-03   2.779245811958615427e-03
3.354450032102029411e+00   9.459384544169663041e-04   9.459384543420933621e-04   2.711071027793301308e-03   2.711071027782562936e-03
3.390148332179642843e+00   9.232525019129638301e-04   9.232525018370020238e-04   2.644337257203352009e-03   2.644337257191100091e-03
3.425846632257256275e+00   9.010338722025553826e-04   9.010338721267321374e-04   2.579023896883654750e-03   2.579023896873613737e-03
3.462821316940018157e+00   8.785066617174590742e-04   8.785066616409751162e-04   2.512850597902040878e-03   2.512850597891636874e-03
3.499796001622780039e+00   8.564667084016930549e-04   8.564667083242822124e-04   2.448155545122483647e-03   2.448155545110761253e-03
3.536770686305541922e+00   8.349067511545005303e-04   8.349067510768332740e-04   2.384915346792055614e-03   2.384915346780934736e-03
3.573745370988303804e+00   8.138194782922452417e-04   8.138194782138449563e-04   2.323106510077619594e-03   2.323106510065496046e-03
3.610720055671065687e+00   7.931975380838966012e-04   7.931975380046164857e-04   2.262705472365659012e-03   2.262705472351942554e-03
3.647694740353827569e+00   7.730335487092701964e-04   7.730335486304392659e-04   2.203688630757297609e-03   2.203688630745886598e-03
3.686158649914190732e+00   7.525354449683621010e-04   7.525354448891345693e-04   2.143738322814283618e-03   2.143738322802474922e-03
3.724622559474553896e+00   7.325165668700638066e-04   7.325165667901547455e-04   2.085233833486734630e-03   2.085233833473497389e-03
3.763086469034917059e+00   7.129685638673687259e-04   7.129685637875098634e-04   2.028148639182538945e-03   2.028148639169937914e-03
3.801550378595280222e+00   6.938830912565455708e-04   6.938830911762236455e-04   1.972456289808591657e-03   1.972456289794902520e-03
3.840014288155643385e+00   6.752518191127120963e-04   6.752518190317743441e-04   1.918130434764291504e-03   1.918130434748893231e-03
3.878478197716006548e+00   6.570664406586189561e-04   6.570664405785167986e-04   1.865144847182543522e-03   1.865144847169608556e-03
3.918678811620608382e+00   6.385275345293070547e-04   6.385275344490556025e-04   1.811170994588034077e-03   1.811170994574637242e-03
3.958879425525210216e+00   6.204572536832869819e-04   6.204572536025063307e-04   1.758603105127561246e-03   1.758603105112475223e-03
3.999080039429812050e+00   6.028462489338089854e-04   6.028462488533888313e-04   1.707411823052232746e-03   1.707411823037862297e-03
4.039280653334413884e+00   5.856852330784470193e-04   5.856852329977525621e-04   1.657568038606177605e-03   1.657568038590483779e-03
4.079481267239016162e+00   5.689649881574592154e-04   5.689649880774417341e-04   1.609042908490085008e-03   1.609042908475634111e-03
4.119681881143618440e+00   5.526763721645317146e-04   5.526763720846646121e-04   1.561807874651057653e-03   1.561807874636140549e-03
4.158163090316356225e+00   5.374803955837425314e-04   5.374803955038514680e-04   1.517775526448311230e-03   1.517775526432297347e-03
4.196644299489094010e+00   5.226637422805702681e-04   5.226637422006020096e-04   1.474874875457241573e-03   1.474874875439814758e-03
4.235125508661831795e+00   5.082186189938474492e-04   5.082186189146676225e-04   1.433081689790103187e-03   1.433081689773582981e-03
4.273606717834569579e+00   4.941373141791210490e-04   4.941373141000865053e-04   1.392372026319022276e-03   1.392372026301415917e-03
4.312087927007307364e+00   4.804122014948137751e-04   4.804122014168083019e-04   1.352722239995184095e-03   1.352722239978857528e-03
4.350569136180045149e+00   4.670357429834663394e-04   4.670357429053873031e-04   1.314108992248511467e-03   1.314108992230192787e-03
4.395330042819188598e+00   4.519051659185248544e-04   4.519051658413451096e-04   1.270468041570409516e-03   1.270468041552388124e-03
4.440090949458332048e+00   4.372246894014618075e-04   4.372246893250895765e-04   1.228162706277537630e-03   1.228162706259373774e-03
4.484851856097475498e+00   4.229829305049242756e-04   4.229829304289268533e-04   1.187157895644071377e-03   1.187157895624379230e-03
4.529612762736618947e+00   4.091686872182330134e-04   4.091686871437450715e-04   1.147419128335597574e-03   1.147419128317412468e-03
4.574373669375762397e+00   3.957709421259887552e-04   3.957709420523146155e-04   1.108912541056610848e-03   1.108912541037830731e-03
4.619134576014905846e+00   3.827788655228875326e-04   3.827788654497031812e-04   1.071604895533258099e-03   1.071604895512841271e-03
4.661991377486653043e+00   3.707097844680216740e-04   3.707097843961111518e-04   1.036977690915610656e-03   1.036977690895765636e-03
4.704848178958400240e+00   3.589936642134217821e-04   3.589936641423018601e-04   1.003391620538598766e-03   1.003391620517870772e-03
4.747704980430147437e+00   3.476214945673472513e-04   3.476214944967294775e-04   9.708191440604171767e-04   9.708191440379095732e-04
4.790561781901894634e+00   3.365844294346378757e-04   3.365844293658978316e-04   9.392332579267194089e-04   9.392332579061874387e-04
4.833418583373641830e+00   3.258737875417239073e-04   3.258737874733718450e-04   9.086074957810339262e-04   9.086074957582336966e-04
4.876275384845389027e+00   3.154810528618330178e-04   3.154810527949915744e-04   8.789159280120827306e-04   8.789159279901126746e-04
4.933767746016261668e+00   3.020239173481832607e-04   3.020239172825994376e-04   8.405075809712356325e-04   8.405075809482055521e-04
4.991260107187134309e+00   2.891041931704058207e-04   2.891041931066891022e-04   8.036749943612559767e-04   8.036749943387911993e-04
5.048752468358006951e+00   2.767027215360248109e-04   2.767027214727731067e-04   7.683600861529749949e-04   7.683600861271376982e-04
5.071159336208348023e+00   2.720057311503400015e-04   2.720057310887386698e-04   7.549953722281818212e-04   7.549953722050633783e-04
5.093566204058689095e+00   2.673835444112642769e-04   2.673835443504309398e-04   7.418493352534157861e-04   7.418493352305711042e-04
5.115973071909030168e+00   2.628350924773935815e-04   2.628350924168166582e-04   7.289187457923957791e-04   7.289187457684263459e-04
5.138379939759371240e+00   2.583593185965595593e-04   2.583593185367577321e-04   7.162004129039194504e-04   7.162004128802630263e-04
5.160786807609712312e+00   2.539551780620193295e-04   2.539551780024585205e-04   7.036911839536379078e-04   7.036911839287964508e-04
5.202547813720398651e+00   2.459345463901061813e-04   2.459345463314687873e-04   6.809243479545648613e-04   6.809243479288465016e-04
5.244308819831084989e+00   2.381525862414225325e-04   2.381525861836561052e-04   6.588532504474319332e-04   6.588532504206964834e-04
5.286069825941771327e+00   2.306028651558706083e-04   2.306028650997956177e-04   6.374585304602060692e-04   6.374585304347185361e-04
5.327830832052457666e+00   2.232790921141000946e-04   2.232790920589179174e-04   6.167212738529400870e-04   6.167212738265240432e-04
5.369591838163144004e+00   2.161751160686206533e-04   2.161751160145539575e-04   5.966230077812403974e-04   5.966230077545329200e-04
5.418966062899806424e+00   2.080513882326828496e-04   2.080513881796878335e-04   5.736604262777600860e-04   5.736604262500693456e-04
5.468340287636468844e+00   2.002168133998509416e-04   2.002168133481122719e-04   5.515368242809967972e-04   5.515368242528763875e-04
5.517714512373131264e+00   1.926619643949631160e-04   1.926619643442325917e-04   5.302239908942246597e-04   5.302239908650534413e-04
5.567088737109793684e+00   1.853776732725491731e-04   1.853776732226185189e-04   5.096945258106044645e-04   5.096945257798774160e-04
5.616462961846456103e+00   1.783550270552361938e-04   1.783550270072786249e-04   4.899218243348539992e-04   4.899218243058359786e-04
5.665837186583118523e+00   1.715853633493412335e-04   1.715853633022123746e-04   4.708800621224695131e-04   4.708800620921145086e-04
5.735345441522660792e+00   1.624677419102984023e-04   1.624677418645405441e-04   4.452640832339678522e-04   4.452640832024233153e-04
5.804853696462203061e+00   1.538121809192590362e-04   1.538121808746936378e-04   4.209797667031136312e-04   4.209797666700563069e-04
5.874361951401745330e+00   1.455969291685626815e-04   1.455969291261276319e-04   3.979625555960787154e-04   3.979625555642163446e-04
5.943870206341287599e+00   1.378011317492260350e-04   1.378011317080136673e-04   3.761506590415549531e-04   3.761506590086144517e-04
6.013378461280829868e+00   1.304048034630024360e-04   1.304048034228475720e-04   3.554849635404005569e-04   3.554849635061112538e-04
6.082886716220372136e+00   1.233888020887745677e-04   1.233888020505566037e-04   3.359089444167194668e-04   3.359089443836189913e-04
6.178238502504844298e+00   1.143495676581437022e-04   1.143495676209990171e-04   3.107288067530929025e-04   3.107288067176528271e-04
6.273590288789316460e+00   1.059467663390774739e-04   1.059467663034801351e-04   2.873658194559642774e-04   2.873658194197814151e-04
6.368942075073788622e+00   9.813815810380693036e-05   9.813815806932951811e-05   2.656959856760958481e-04   2.656959856383505421e-04
6.433127423157159797e+00   9.319643954992451397e-05   9.319643951623503210e-05   2.520039160747310387e-04   2.520039160362001741e-04
6.497312771240530971e+00   8.849443617134960453e-05   8.849443613816185077e-05   2.389926277235040813e-04   2.389926276835603928e-04
6.561498119323902145e+00   8.402113949689432896e-05   8.402113946495492558e-05   2.266299862241696059e-04   2.266299861849387803e-04
6.625683467407273319e+00   7.976600347077214006e-05   7.976600344023424417e-05   2.148852527364979897e-04   2.148852526985129666e-04
6.689868815490644494e+00   7.571892815187017596e-05   7.571892812081336735e-05   2.037290322736456298e-04   2.037290322319221692e-04
6.754054163574015668e+00   7.187024373786646627e-05   7.187024370748389590e-05   1.931332231966659111e-04   1.931332231544974397e-04
6.819158701969986858e+00   6.815961704555005421e-05   6.815961701567516151e-05   1.829306163569462335e-04   1.829306163139804398e-04
6.884263240365958048e+00   6.463434383272083123e-05   6.463434380383215592e-05   1.732501866033800560e-04   1.732501865609955573e-04
6.949367778761929237e+00   6.128559164088326480e-05   6.128559161170684224e-05   1.640663789354210843e-04   1.640663788903632954e-04
7.014472317157900427e+00   5.810491907186425250e-05   5.810491904321614810e-05   1.553548057713410250e-04   1.553548057258695859e-04
7.079576855553871617e+00   5.508426063663568337e-05   5.508426060830215346e-05   1.470921997404944152e-04   1.470921996941475100e-04
7.144681393949842807e+00   5.221591201453653762e-05   5.221591198703344559e-05   1.392563678819562175e-04   1.392563678361866499e-04
7.203574066412992138e+00   4.974630458209523695e-05   4.974630455408342371e-05   1.325181481036727523e-04   1.325181480551908633e-04
7.262466738876141470e+00   4.739009326462498474e-05   4.739009323759442189e-05   1.260968506171696035e-04   1.260968505699523550e-04
7.321359411339290801e+00   4.514228200237329876e-05   4.514228197533053864e-05   1.199781435920128144e-04   1.199781435435335003e-04
7.380252083802440133e+00   4.299808157609339142e-05   4.299808154880825113e-05   1.141483065225319850e-04   1.141483064722557413e-04
7.439144756265589464e+00   4.095290190686261289e-05   4.095290188023282537e-05   1.085942065788903708e-04   1.085942065292246956e-04
7.498037428728738796e+00   3.900234458512410340e-05   3.900234455778506471e-05   1.033032757093205509e-04   1.033032756567599204e-04
7.568965722905077520e+00   3.677280361492952409e-05   3.677280358783491200e-05   9.726338818032442574e-05   9.726338812722071833e-05
7.639894017081416244e+00   3.466738791789186514e-05   3.466738789103927408e-05   9.156780356438813846e-05   9.156780351081459204e-05
7.710822311257754968e+00   3.267943223263496816e-05   3.267943220540377370e-05   8.619755785704292367e-05   8.619755780145960523e-05
7.781750605434093693e+00   3.080261083217294293e-05   3.080261080524697849e-05   8.113468105383194124e-05   8.113468099808793048e-05
7.852678899610432417e+00   2.903092164292213142e-05   2.903092161593730496e-05   7.636214900033790444e-05   7.636214894354931911e-05
7.923607193786771141e+00   2.735867098647387671e-05   2.735867095907699921e-05   7.186383723687576137e-05   7.186383717818955119e-05
7.996174753657590450e+00   2.574505440343765862e-05   2.574505437627054729e-05   6.752944320468594731e-05   6.752944314580941899e-05
8.068742313528410648e+00   2.422439437577332766e-05   2.422439434850649683e-05   6.345063989678146092e-05   6.345063983691557100e-05
8.141309873399229957e+00   2.279150212415167131e-05   2.279150209632493476e-05   5.961280125298329879e-05   5.961280119099408701e-05
8.213877433270049266e+00   2.144146584813538321e-05   2.144146582046296929e-05   5.600210367618570239e-05   5.600210361396190992e-05
8.286444993140868576e+00   2.016963692802622001e-05   2.016963690013799903e-05   5.260548473832737406e-05   5.260548467497313819e-05
8.359012553011687885e+00   1.897161672852832186e-05   1.897161670006395585e-05   4.941060377268756350e-05   4.941060370732213938e-05
8.433926794420031570e+00   1.780787224356606153e-05   1.780787221520717484e-05   4.631168205701768729e-05   4.631168199141221404e-05
8.508841035828375254e+00   1.671402744942440959e-05   1.671402742085237891e-05   4.340323808618066457e-05   4.340323801956417278e-05
8.583755277236718939e+00   1.568599840535819443e-05   1.568599837604887239e-05   4.067386837864805026e-05   4.067386830972024274e-05
8.658669518645062624e+00   1.471993083563361837e-05   1.471993080636731544e-05   3.811282798338804607e-05   3.811282791417695685e-05
8.733583760053406309e+00   1.381218792830486824e-05   1.381218789870549672e-05   3.570999441203927770e-05   3.570999434162338914e-05
8.808498001461749993e+00   1.295933871702810149e-05   1.295933868671062729e-05   3.345583336666829380e-05   3.345583329410035202e-05
8.886451218573428790e+00   1.212669169192954995e-05   1.212669166162059183e-05   3.125841585903420451e-05   3.125841578617650970e-05
8.964404435685107586e+00   1.134654509243925372e-05   1.134654506182734748e-05   2.920274607427613613e-05   2.920274600037507290e-05
9.000000000000000000e+00   1.100688178229138929e-05   1.100688175193229359e-05   2.830875835905727737e-05   2.830875828567830493e-05
9.000000000000000000e+00   1.100688178229138929e-05   1.100688175193229359e-05   2.830875835905727737e-05   2.830875828567830493e-05
9.000000002685546008e+00   1.100688155729230973e-05   1.100688172668602089e-05   2.830875850827194645e-05   2.830875821925420821e-05
9.000000002767128748e+00   1.100688160375828749e-05   1.100688172591907491e-05   2.830875845588925381e-05   2.830875821723637245e-05
9.000000002848711489e+00   1.100688165582708158e-05   1.100688172515213062e-05   2.830875839752908355e-05   2.830875821521848586e-05
9.000000002930294229e+00   1.100688169673819356e-05   1.100688172438519141e-05   2.830875835107101368e-05   2.830875821320066025e-05
9.000000003011876970e+00   1.100688172382518236e-05   1.100688172361825051e-05   2.830875831935952315e-05   2.830875821118278721e-05
9.000000003093459711e+00   1.100688173962060532e-05   1.100688172285130792e-05   2.830875829969297665e-05   2.830875820916494128e-05
9.000000003175042451e+00   1.100688174771197056e-05   1.100688172208436194e-05   2.830875828824436414e-05   2.830875820714706486e-05
9.000000003256625192e+00   1.100688175114659091e-05   1.100688172131741934e-05   2.830875828176292224e-05   2.830875820512923925e-05
9.000000003338207932e+00   1.100688175204980077e-05   1.100688172055047336e-05   2.830875827798143174e-05   2.830875820311135266e-05
9.000000003419790673e+00   1.100688175172808750e-05   1.100688171978353416e-05   2.830875827550619140e-05   2.830875820109351012e-05
9.000000003501373413e+00   1.100688175090329425e-05   1.100688171901659156e-05   2.830875827356717713e-05   2.830875819907561336e-05
9.000000003582956154e+00   1.100688174993160346e-05   1.100688171824964558e-05   2.830875827178443366e-05   2.830875819705774032e-05
9.000000003664538895e+00   1.100688174896388356e-05   1.100688171748270637e-05   2.830875826999703151e-05   2.830875819503991133e-05
