# x,Y(b1),Y(xd)
2.5972e+00,4.4954e-03,3.0951e-03
2.5986e+00,4.4915e-03,3.0924e-03
2.6000e+00,4.4875e-03,3.0898e-03
2.6014e+00,4.4836e-03,3.0872e-03
2.6027e+00,4.4797e-03,3.0845e-03
2.6041e+00,4.4757e-03,3.0819e-03
2.6055e+00,4.4718e-03,3.0793e-03
2.6069e+00,4.4679e-03,3.0767e-03
2.6083e+00,4.4640e-03,3.0740e-03
2.6096e+00,4.4600e-03,3.0714e-03
2.6110e+00,4.4561e-03,3.0688e-03
2.6124e+00,4.4522e-03,3.0661e-03
2.6138e+00,4.4483e-03,3.0635e-03
2.6152e+00,4.4443e-03,3.0609e-03
2.6166e+00,4.4404e-03,3.0582e-03
2.6179e+00,4.4365e-03,3.0556e-03
2.6193e+00,4.4326e-03,3.0530e-03
2.6207e+00,4.4287e-03,3.0504e-03
2.6221e+00,4.4247e-03,3.0477e-03
2.6235e+00,4.4208e-03,3.0451e-03
2.6249e+00,4.4169e-03,3.0425e-03
2.6263e+00,4.4130e-03,3.0399e-03
2.6277e+00,4.4091e-03,3.0372e-03
2.6291e+00,4.4051e-03,3.0346e-03
2.6305e+00,4.4012e-03,3.0320e-03
2.6319e+00,4.3973e-03,3.0294e-03
2.6333e+00,4.3934e-03,3.0267e-03
2.6346e+00,4.3895e-03,3.0241e-03
2.6360e+00,4.3856e-03,3.0215e-03
2.6374e+00,4.3816e-03,3.0189e-03
2.6388e+00,4.3777e-03,3.0162e-03
2.6402e+00,4.3738e-03,3.0136e-03
2.6416e+00,4.3699e-03,3.0110e-03
2.6430e+00,4.3660e-03,3.0084e-03
2.6444e+00,4.3621e-03,3.0058e-03
2.6458e+00,4.3582e-03,3.0031e-03
2.6472e+00,4.3543e-03,3.0005e-03
2.6486e+00,4.3504e-03,2.9979e-03
2.6500e+00,4.3465e-03,2.9953e-03
2.6515e+00,4.3425e-03,2.9927e-03
2.6529e+00,4.3386e-03,2.9900e-03
2.6543e+00,4.3347e-03,2.9874e-03
2.6557e+00,4.3308e-03,2.9848e-03
2.6571e+00,4.3269e-03,2.9822e-03
2.6585e+00,4.3230e-03,2.9796e-03
2.6599e+00,4.3191e-03,2.9769e-03
2.6613e+00,4.3152e-03,2.9743e-03
2.6627e+00,4.3113e-03,2.9717e-03
2.6641e+00,4.3074e-03,2.9691e-03
2.6655e+00,4.3035e-03,2.9665e-03
2.6670e+00,4.2996e-03,2.9639e-03
2.6684e+00,4.2957e-03,2.9613e-03
2.6698e+00,4.2918e-03,2.9586e-03
2.6712e+00,4.2879e-03,2.9560e-03
2.6726e+00,4.2840e-03,2.9534e-03
2.6740e+00,4.2801e-03,2.9508e-03
2.6754e+00,4.2762e-03,2.9482e-03
2.6769e+00,4.2723e-03,2.9456e-03
2.6783e+00,4.2684e-03,2.9430e-03
2.6797e+00,4.2645e-03,2.9403e-03
2.6811e+00,4.2606e-03,2.9377e-03
2.6825e+00,4.2568e-03,2.9351e-03
2.6840e+00,4.2529e-03,2.9325e-03
2.6854e+00,4.2490e-03,2.9299e-03
2.6868e+00,4.2451e-03,2.9273e-03
2.6882e+00,4.2412e-03,2.9247e-03
2.6897e+00,4.2373e-03,2.9221e-03
2.6911e+00,4.2334e-03,2.9195e-03
2.6925e+00,4.2295e-03,2.9169e-03
2.6939e+00,4.2256e-03,2.9142e-03
2.6954e+00,4.2218e-03,2.9116e-03
2.6968e+00,4.2179e-03,2.9090e-03
2.6982e+00,4.2140e-03,2.9064e-03
2.6997e+00,4.2101e-03,2.9038e-03
2.7011e+00,4.2062e-03,2.9012e-03
2.7025e+00,4.2023e-03,2.8986e-03
2.7040e+00,4.1985e-03,2.8960e-03
2.7054e+00,4.1946e-03,2.8934e-03
2.7068e+00,4.1907e-03,2.8908e-03
2.7083e+00,4.1868e-03,2.8882e-03
2.7097e+00,4.1829e-03,2.8856e-03
2.7111e+00,4.1791e-03,2.8830e-03
2.7126e+00,4.1752e-03,2.8804e-03
2.7140e+00,4.1713e-03,2.8778e-03
2.7154e+00,4.1674e-03,2.8752e-03
2.7169e+00,4.1636e-03,2.8726e-03
2.7183e+00,4.1597e-03,2.8700e-03
2.7198e+00,4.1558e-03,2.8674e-03
2.7212e+00,4.1519e-03,2.8648e-03
2.7226e+00,4.1481e-03,2.8622e-03
2.7241e+00,4.1442e-03,2.8596e-03
2.7255e+00,4.1403e-03,2.8570e-03
2.7270e+00,4.1364e-03,2.8544e-03
2.7284e+00,4.1326e-03,2.8518e-03
2.7299e+00,4.1287e-03,2.8492e-03
2.7313e+00,4.1248e-03,2.8466e-03
2.7328e+00,4.1210e-03,2.8440e-03
2.7342e+00,4.1171e-03,2.8414e-03
2.7357e+00,4.1132e-03,2.8388e-03
2.7371e+00,4.1094e-03,2.8362e-03
2.7386e+00,4.1055e-03,2.8336e-03
2.7400e+00,4.1017e-03,2.8310e-03
2.7415e+00,4.0978e-03,2.8284e-03
2.7429e+00,4.0939e-03,2.8258e-03
2.7444e+00,4.0901e-03,2.8232e-03
2.7458e+00,4.0862e-03,2.8207e-03
2.7473e+00,4.0824e-03,2.8181e-03
2.7487e+00,4.0785e-03,2.8155e-03
2.7502e+00,4.0746e-03,2.8129e-03
2.7516e+00,4.0708e-03,2.8103e-03
2.7531e+00,4.0669e-03,2.8077e-03
2.7546e+00,4.0631e-03,2.8051e-03
2.7560e+00,4.0592e-03,2.8025e-03
2.7575e+00,4.0554e-03,2.7999e-03
2.7589e+00,4.0515e-03,2.7973e-03
2.7604e+00,4.0477e-03,2.7948e-03
2.7619e+00,4.0438e-03,2.7922e-03
2.7633e+00,4.0400e-03,2.7896e-03
2.7648e+00,4.0361e-03,2.7870e-03
2.7663e+00,4.0323e-03,2.7844e-03
2.7677e+00,4.0284e-03,2.7818e-03
2.7692e+00,4.0246e-03,2.7792e-03
2.7707e+00,4.0207e-03,2.7767e-03
2.7721e+00,4.0169e-03,2.7741e-03
2.7736e+00,4.0130e-03,2.7715e-03
2.7751e+00,4.0092e-03,2.7689e-03
2.7765e+00,4.0054e-03,2.7663e-03
2.7780e+00,4.0015e-03,2.7638e-03
2.7795e+00,3.9977e-03,2.7612e-03
2.7810e+00,3.9938e-03,2.7586e-03
2.7824e+00,3.9900e-03,2.7560e-03
2.7839e+00,3.9862e-03,2.7534e-03
2.7854e+00,3.9823e-03,2.7509e-03
2.7869e+00,3.9785e-03,2.7483e-03
2.7883e+00,3.9747e-03,2.7457e-03
2.7898e+00,3.9708e-03,2.7431e-03
2.7913e+00,3.9670e-03,2.7405e-03
2.7928e+00,3.9632e-03,2.7380e-03
2.7943e+00,3.9593e-03,2.7354e-03
2.7957e+00,3.9555e-03,2.7328e-03
2.7972e+00,3.9517e-03,2.7302e-03
2.7987e+00,3.9478e-03,2.7277e-03
2.8002e+00,3.9440e-03,2.7251e-03
2.8017e+00,3.9402e-03,2.7225e-03
2.8032e+00,3.9364e-03,2.7200e-03
2.8046e+00,3.9325e-03,2.7174e-03
2.8061e+00,3.9287e-03,2.7148e-03
2.8076e+00,3.9249e-03,2.7122e-03
2.8091e+00,3.9211e-03,2.7097e-03
2.8106e+00,3.9172e-03,2.7071e-03
2.8121e+00,3.9134e-03,2.7045e-03
2.8136e+00,3.9096e-03,2.7020e-03
2.8151e+00,3.9058e-03,2.6994e-03
2.8166e+00,3.9020e-03,2.6968e-03
2.8180e+00,3.8982e-03,2.6943e-03
2.8195e+00,3.8943e-03,2.6917e-03
2.8210e+00,3.8905e-03,2.6891e-03
2.8225e+00,3.8867e-03,2.6866e-03
2.8240e+00,3.8829e-03,2.6840e-03
2.8255e+00,3.8791e-03,2.6814e-03
2.8270e+00,3.8753e-03,2.6789e-03
2.8285e+00,3.8715e-03,2.6763e-03
2.8300e+00,3.8677e-03,2.6738e-03
2.8315e+00,3.8639e-03,2.6712e-03
2.8330e+00,3.8601e-03,2.6686e-03
2.8345e+00,3.8563e-03,2.6661e-03
2.8360e+00,3.8524e-03,2.6635e-03
2.8375e+00,3.8486e-03,2.6610e-03
2.8390e+00,3.8448e-03,2.6584e-03
2.8405e+00,3.8410e-03,2.6558e-03
2.8420e+00,3.8372e-03,2.6533e-03
2.8435e+00,3.8334e-03,2.6507e-03
2.8451e+00,3.8296e-03,2.6482e-03
2.8466e+00,3.8258e-03,2.6456e-03
2.8481e+00,3.8220e-03,2.6431e-03
2.8496e+00,3.8183e-03,2.6405e-03
2.8511e+00,3.8145e-03,2.6379e-03
2.8526e+00,3.8107e-03,2.6354e-03
2.8541e+00,3.8069e-03,2.6328e-03
2.8556e+00,3.8031e-03,2.6303e-03
2.8571e+00,3.7993e-03,2.6277e-03
2.8587e+00,3.7955e-03,2.6252e-03
2.8602e+00,3.7917e-03,2.6226e-03
2.8617e+00,3.7879e-03,2.6201e-03
2.8632e+00,3.7841e-03,2.6175e-03
2.8647e+00,3.7804e-03,2.6150e-03
2.8662e+00,3.7766e-03,2.6124e-03
2.8678e+00,3.7728e-03,2.6099e-03
2.8693e+00,3.7690e-03,2.6074e-03
2.8708e+00,3.7652e-03,2.6048e-03
2.8723e+00,3.7614e-03,2.6023e-03
2.8738e+00,3.7577e-03,2.5997e-03
2.8754e+00,3.7539e-03,2.5972e-03
2.8769e+00,3.7501e-03,2.5946e-03
2.8784e+00,3.7463e-03,2.5921e-03
2.8799e+00,3.7426e-03,2.5895e-03
2.8815e+00,3.7388e-03,2.5870e-03
2.8830e+00,3.7350e-03,2.5845e-03
2.8845e+00,3.7312e-03,2.5819e-03
2.8861e+00,3.7275e-03,2.5794e-03
2.8876e+00,3.7237e-03,2.5769e-03
2.8891e+00,3.7199e-03,2.5743e-03
2.8906e+00,3.7162e-03,2.5718e-03
2.8922e+00,3.7124e-03,2.5692e-03
2.8937e+00,3.7086e-03,2.5667e-03
2.8952e+00,3.7049e-03,2.5642e-03
2.8968e+00,3.7011e-03,2.5616e-03
2.8983e+00,3.6974e-03,2.5591e-03
2.8998e+00,3.6936e-03,2.5566e-03
2.9014e+00,3.6898e-03,2.5540e-03
2.9029e+00,3.6861e-03,2.5515e-03
2.9045e+00,3.6823e-03,2.5490e-03
2.9060e+00,3.6786e-03,2.5464e-03
2.9075e+00,3.6748e-03,2.5439e-03
2.9091e+00,3.6711e-03,2.5414e-03
2.9106e+00,3.6673e-03,2.5389e-03
2.9122e+00,3.6635e-03,2.5363e-03
2.9137e+00,3.6598e-03,2.5338e-03
2.9153e+00,3.6560e-03,2.5313e-03
2.9168e+00,3.6523e-03,2.5287e-03
2.9183e+00,3.6486e-03,2.5262e-03
2.9199e+00,3.6448e-03,2.5237e-03
2.9214e+00,3.6411e-03,2.5212e-03
2.9230e+00,3.6373e-03,2.5187e-03
2.9245e+00,3.6336e-03,2.5161e-03
2.9261e+00,3.6298e-03,2.5136e-03
2.9276e+00,3.6261e-03,2.5111e-03
2.9292e+00,3.6224e-03,2.5086e-03
2.9307e+00,3.6186e-03,2.5060e-03
2.9323e+00,3.6149e-03,2.5035e-03
2.9339e+00,3.6111e-03,2.5010e-03
2.9354e+00,3.6074e-03,2.4985e-03
2.9370e+00,3.6037e-03,2.4960e-03
2.9385e+00,3.5999e-03,2.4935e-03
2.9401e+00,3.5962e-03,2.4909e-03
2.9416e+00,3.5925e-03,2.4884e-03
2.9432e+00,3.5888e-03,2.4859e-03
2.9448e+00,3.5850e-03,2.4834e-03
2.9463e+00,3.5813e-03,2.4809e-03
2.9479e+00,3.5776e-03,2.4784e-03
2.9494e+00,3.5739e-03,2.4759e-03
2.9510e+00,3.5701e-03,2.4734e-03
2.9526e+00,3.5664e-03,2.4708e-03
2.9541e+00,3.5627e-03,2.4683e-03
2.9557e+00,3.5590e-03,2.4658e-03
2.9573e+00,3.5553e-03,2.4633e-03
2.9588e+00,3.5515e-03,2.4608e-03
2.9604e+00,3.5478e-03,2.4583e-03
2.9620e+00,3.5441e-03,2.4558e-03
2.9635e+00,3.5404e-03,2.4533e-03
2.9651e+00,3.5367e-03,2.4508e-03
2.9667e+00,3.5330e-03,2.4483e-03
2.9683e+00,3.5293e-03,2.4458e-03
2.9698e+00,3.5256e-03,2.4433e-03
2.9714e+00,3.5219e-03,2.4408e-03
2.9730e+00,3.5181e-03,2.4383e-03
2.9746e+00,3.5144e-03,2.4358e-03
2.9761e+00,3.5107e-03,2.4333e-03
2.9777e+00,3.5070e-03,2.4308e-03
2.9793e+00,3.5033e-03,2.4283e-03
2.9809e+00,3.4996e-03,2.4258e-03
2.9824e+00,3.4959e-03,2.4233e-03
2.9840e+00,3.4922e-03,2.4208e-03
2.9856e+00,3.4885e-03,2.4183e-03
2.9872e+00,3.4849e-03,2.4158e-03
2.9888e+00,3.4812e-03,2.4133e-03
2.9904e+00,3.4775e-03,2.4108e-03
2.9919e+00,3.4738e-03,2.4084e-03
2.9935e+00,3.4701e-03,2.4059e-03
2.9951e+00,3.4664e-03,2.4034e-03
2.9967e+00,3.4627e-03,2.4009e-03
2.9983e+00,3.4590e-03,2.3984e-03
2.9999e+00,3.4553e-03,2.3959e-03
3.0015e+00,3.4517e-03,2.3934e-03
3.0031e+00,3.4480e-03,2.3909e-03
3.0046e+00,3.4443e-03,2.3885e-03
3.0062e+00,3.4406e-03,2.3860e-03
3.0078e+00,3.4369e-03,2.3835e-03
3.0094e+00,3.4333e-03,2.3810e-03
3.0110e+00,3.4296e-03,2.3785e-03
3.0126e+00,3.4259e-03,2.3761e-03
3.0142e+00,3.4222e-03,2.3736e-03
3.0158e+00,3.4186e-03,2.3711e-03
3.0174e+00,3.4149e-03,2.3686e-03
3.0190e+00,3.4112e-03,2.3661e-03
3.0206e+00,3.4076e-03,2.3637e-03
3.0222e+00,3.4039e-03,2.3612e-03
3.0238e+00,3.4002e-03,2.3587e-03
3.0254e+00,3.3966e-03,2.3562e-03
3.0270e+00,3.3929e-03,2.3538e-03
3.0286e+00,3.3892e-03,2.3513e-03
3.0302e+00,3.3856e-03,2.3488e-03
3.0318e+00,3.3819e-03,2.3463e-03
3.0334e+00,3.3783e-03,2.3439e-03
3.0351e+00,3.3746e-03,2.3414e-03
3.0367e+00,3.3710e-03,2.3389e-03
3.0383e+00,3.3673e-03,2.3365e-03
3.0399e+00,3.3637e-03,2.3340e-03
3.0415e+00,3.3600e-03,2.3315e-03
3.0431e+00,3.3564e-03,2.3291e-03
3.0447e+00,3.3527e-03,2.3266e-03
3.0463e+00,3.3491e-03,2.3241e-03
3.0479e+00,3.3454e-03,2.3217e-03
3.0496e+00,3.3418e-03,2.3192e-03
3.0512e+00,3.3381e-03,2.3168e-03
3.0528e+00,3.3345e-03,2.3143e-03
3.0544e+00,3.3309e-03,2.3118e-03
3.0560e+00,3.3272e-03,2.3094e-03
3.0577e+00,3.3236e-03,2.3069e-03
3.0593e+00,3.3199e-03,2.3045e-03
3.0609e+00,3.3163e-03,2.3020e-03
3.0625e+00,3.3127e-03,2.2996e-03
3.0641e+00,3.3090e-03,2.2971e-03
3.0658e+00,3.3054e-03,2.2947e-03
3.0674e+00,3.3018e-03,2.2922e-03
3.0690e+00,3.2982e-03,2.2898e-03
3.0706e+00,3.2945e-03,2.2873e-03
3.0723e+00,3.2909e-03,2.2849e-03
3.0739e+00,3.2873e-03,2.2824e-03
3.0755e+00,3.2837e-03,2.2800e-03
3.0772e+00,3.2800e-03,2.2775e-03
3.0788e+00,3.2764e-03,2.2751e-03
3.0804e+00,3.2728e-03,2.2726e-03
3.0821e+00,3.2692e-03,2.2702e-03
3.0837e+00,3.2656e-03,2.2677e-03
3.0853e+00,3.2620e-03,2.2653e-03
3.0870e+00,3.2584e-03,2.2628e-03
3.0886e+00,3.2547e-03,2.2604e-03
3.0902e+00,3.2511e-03,2.2580e-03
3.0919e+00,3.2475e-03,2.2555e-03
3.0935e+00,3.2439e-03,2.2531e-03
3.0951e+00,3.2403e-03,2.2506e-03
3.0968e+00,3.2367e-03,2.2482e-03
3.0984e+00,3.2331e-03,2.2458e-03
3.1001e+00,3.2295e-03,2.2433e-03
3.1017e+00,3.2259e-03,2.2409e-03
3.1034e+00,3.2223e-03,2.2385e-03
3.1050e+00,3.2187e-03,2.2360e-03
3.1066e+00,3.2151e-03,2.2336e-03
3.1083e+00,3.2115e-03,2.2312e-03
3.1099e+00,3.2079e-03,2.2288e-03
3.1116e+00,3.2044e-03,2.2263e-03
3.1132e+00,3.2008e-03,2.2239e-03
3.1149e+00,3.1972e-03,2.2215e-03
3.1165e+00,3.1936e-03,2.2190e-03
3.1182e+00,3.1900e-03,2.2166e-03
3.1198e+00,3.1864e-03,2.2142e-03
3.1215e+00,3.1828e-03,2.2118e-03
3.1232e+00,3.1793e-03,2.2094e-03
3.1248e+00,3.1757e-03,2.2069e-03
3.1265e+00,3.1721e-03,2.2045e-03
3.1281e+00,3.1685e-03,2.2021e-03
3.1298e+00,3.1650e-03,2.1997e-03
3.1314e+00,3.1614e-03,2.1973e-03
3.1331e+00,3.1578e-03,2.1948e-03
3.1348e+00,3.1542e-03,2.1924e-03
3.1364e+00,3.1507e-03,2.1900e-03
3.1381e+00,3.1471e-03,2.1876e-03
3.1397e+00,3.1435e-03,2.1852e-03
3.1414e+00,3.1400e-03,2.1828e-03
3.1431e+00,3.1364e-03,2.1804e-03
3.1447e+00,3.1329e-03,2.1779e-03
3.1464e+00,3.1293e-03,2.1755e-03
3.1481e+00,3.1257e-03,2.1731e-03
3.1497e+00,3.1222e-03,2.1707e-03
3.1514e+00,3.1186e-03,2.1683e-03
3.1531e+00,3.1151e-03,2.1659e-03
3.1548e+00,3.1115e-03,2.1635e-03
3.1564e+00,3.1080e-03,2.1611e-03
3.1581e+00,3.1044e-03,2.1587e-03
3.1598e+00,3.1009e-03,2.1563e-03
3.1614e+00,3.0973e-03,2.1539e-03
3.1631e+00,3.0938e-03,2.1515e-03
3.1648e+00,3.0903e-03,2.1491e-03
3.1665e+00,3.0867e-03,2.1467e-03
3.1682e+00,3.0832e-03,2.1443e-03
3.1698e+00,3.0796e-03,2.1419e-03
3.1715e+00,3.0761e-03,2.1395e-03
3.1732e+00,3.0726e-03,2.1371e-03
3.1749e+00,3.0690e-03,2.1347e-03
3.1766e+00,3.0655e-03,2.1323e-03
3.1782e+00,3.0620e-03,2.1299e-03
3.1799e+00,3.0584e-03,2.1276e-03
3.1816e+00,3.0549e-03,2.1252e-03
3.1833e+00,3.0514e-03,2.1228e-03
3.1850e+00,3.0479e-03,2.1204e-03
3.1867e+00,3.0443e-03,2.1180e-03
3.1884e+00,3.0408e-03,2.1156e-03
3.1901e+00,3.0373e-03,2.1132e-03
3.1917e+00,3.0338e-03,2.1109e-03
3.1934e+00,3.0303e-03,2.1085e-03
3.1951e+00,3.0268e-03,2.1061e-03
3.1968e+00,3.0232e-03,2.1037e-03
3.1985e+00,3.0197e-03,2.1013e-03
3.2002e+00,3.0162e-03,2.0990e-03
3.2019e+00,3.0127e-03,2.0966e-03
3.2036e+00,3.0092e-03,2.0942e-03
3.2053e+00,3.0057e-03,2.0918e-03
3.2070e+00,3.0022e-03,2.0895e-03
3.2087e+00,2.9987e-03,2.0871e-03
3.2104e+00,2.9952e-03,2.0847e-03
3.2121e+00,2.9917e-03,2.0823e-03
3.2138e+00,2.9882e-03,2.0800e-03
3.2155e+00,2.9847e-03,2.0776e-03
3.2172e+00,2.9812e-03,2.0752e-03
3.2189e+00,2.9777e-03,2.0729e-03
3.2206e+00,2.9742e-03,2.0705e-03
3.2223e+00,2.9707e-03,2.0681e-03
3.2240e+00,2.9673e-03,2.0658e-03
3.2257e+00,2.9638e-03,2.0634e-03
3.2275e+00,2.9603e-03,2.0610e-03
3.2292e+00,2.9568e-03,2.0587e-03
3.2309e+00,2.9533e-03,2.0563e-03
3.2326e+00,2.9498e-03,2.0540e-03
3.2343e+00,2.9464e-03,2.0516e-03
3.2360e+00,2.9429e-03,2.0493e-03
3.2377e+00,2.9394e-03,2.0469e-03
3.2395e+00,2.9359e-03,2.0445e-03
3.2412e+00,2.9325e-03,2.0422e-03
3.2429e+00,2.9290e-03,2.0398e-03
3.2446e+00,2.9255e-03,2.0375e-03
3.2463e+00,2.9221e-03,2.0351e-03
3.2480e+00,2.9186e-03,2.0328e-03
3.2498e+00,2.9151e-03,2.0304e-03
3.2515e+00,2.9117e-03,2.0281e-03
3.2532e+00,2.9082e-03,2.0257e-03
3.2549e+00,2.9048e-03,2.0234e-03
3.2567e+00,2.9013e-03,2.0211e-03
3.2584e+00,2.8979e-03,2.0187e-03
3.2601e+00,2.8944e-03,2.0164e-03
3.2618e+00,2.8910e-03,2.0140e-03
3.2636e+00,2.8875e-03,2.0117e-03
3.2653e+00,2.8841e-03,2.0093e-03
3.2670e+00,2.8806e-03,2.0070e-03
3.2688e+00,2.8772e-03,2.0047e-03
3.2705e+00,2.8737e-03,2.0023e-03
3.2722e+00,2.8703e-03,2.0000e-03
3.2740e+00,2.8668e-03,1.9977e-03
3.2757e+00,2.8634e-03,1.9953e-03
3.2774e+00,2.8600e-03,1.9930e-03
3.2792e+00,2.8565e-03,1.9907e-03
3.2809e+00,2.8531e-03,1.9883e-03
3.2827e+00,2.8497e-03,1.9860e-03
3.2844e+00,2.8462e-03,1.9837e-03
3.2861e+00,2.8428e-03,1.9814e-03
3.2879e+00,2.8394e-03,1.9790e-03
3.2896e+00,2.8360e-03,1.9767e-03
3.2914e+00,2.8325e-03,1.9744e-03
3.2931e+00,2.8291e-03,1.9721e-03
3.2949e+00,2.8257e-03,1.9697e-03
3.2966e+00,2.8223e-03,1.9674e-03
3.2983e+00,2.8189e-03,1.9651e-03
3.3001e+00,2.8155e-03,1.9628e-03
3.3018e+00,2.8121e-03,1.9605e-03
3.3036e+00,2.8086e-03,1.9582e-03
3.3053e+00,2.8052e-03,1.9558e-03
3.3071e+00,2.8018e-03,1.9535e-03
3.3088e+00,2.7984e-03,1.9512e-03
3.3106e+00,2.7950e-03,1.9489e-03
3.3124e+00,2.7916e-03,1.9466e-03
3.3141e+00,2.7882e-03,1.9443e-03
3.3159e+00,2.7848e-03,1.9420e-03
3.3176e+00,2.7814e-03,1.9397e-03
3.3194e+00,2.7780e-03,1.9374e-03
3.3211e+00,2.7746e-03,1.9351e-03
3.3229e+00,2.7712e-03,1.9328e-03
3.3247e+00,2.7679e-03,1.9305e-03
3.3264e+00,2.7645e-03,1.9282e-03
3.3282e+00,2.7611e-03,1.9259e-03
3.3300e+00,2.7577e-03,1.9236e-03
3.3317e+00,2.7543e-03,1.9213e-03
3.3335e+00,2.7509e-03,1.9190e-03
3.3353e+00,2.7476e-03,1.9167e-03
3.3370e+00,2.7442e-03,1.9144e-03
3.3388e+00,2.7408e-03,1.9121e-03
3.3406e+00,2.7374e-03,1.9098e-03
3.3423e+00,2.7341e-03,1.9075e-03
3.3441e+00,2.7307e-03,1.9052e-03
3.3459e+00,2.7273e-03,1.9029e-03
3.3476e+00,2.7240e-03,1.9006e-03
3.3494e+00,2.7206e-03,1.8983e-03
3.3512e+00,2.7172e-03,1.8961e-03
3.3530e+00,2.7139e-03,1.8938e-03
3.3547e+00,2.7105e-03,1.8915e-03
3.3565e+00,2.7072e-03,1.8892e-03
3.3583e+00,2.7038e-03,1.8869e-03
3.3601e+00,2.7004e-03,1.8847e-03
3.3619e+00,2.6971e-03,1.8824e-03
3.3636e+00,2.6937e-03,1.8801e-03
3.3654e+00,2.6904e-03,1.8778e-03
3.3672e+00,2.6870e-03,1.8755e-03
3.3690e+00,2.6837e-03,1.8733e-03
3.3708e+00,2.6804e-03,1.8710e-03
3.3726e+00,2.6770e-03,1.8687e-03
3.3744e+00,2.6737e-03,1.8665e-03
3.3761e+00,2.6703e-03,1.8642e-03
3.3779e+00,2.6670e-03,1.8619e-03
3.3797e+00,2.6637e-03,1.8597e-03
3.3815e+00,2.6603e-03,1.8574e-03
3.3833e+00,2.6570e-03,1.8551e-03
3.3851e+00,2.6537e-03,1.8529e-03
3.3869e+00,2.6504e-03,1.8506e-03
3.3887e+00,2.6470e-03,1.8483e-03
3.3905e+00,2.6437e-03,1.8461e-03
3.3923e+00,2.6404e-03,1.8438e-03
3.3941e+00,2.6371e-03,1.8416e-03
3.3959e+00,2.6337e-03,1.8393e-03
3.3977e+00,2.6304e-03,1.8370e-03
3.3995e+00,2.6271e-03,1.8348e-03
3.4013e+00,2.6238e-03,1.8325e-03
