# x,Y(b1),Y(xd)
2.9894e+00,4.3115e-04,2.4124e-03
2.9909e+00,4.3009e-04,2.4099e-03
2.9925e+00,4.2902e-04,2.4074e-03
2.9941e+00,4.2796e-04,2.4049e-03
2.9957e+00,4.2691e-04,2.4025e-03
2.9973e+00,4.2585e-04,2.4000e-03
2.9989e+00,4.2480e-04,2.3975e-03
3.0005e+00,4.2374e-04,2.3950e-03
3.0021e+00,4.2269e-04,2.3925e-03
3.0036e+00,4.2165e-04,2.3900e-03
3.0052e+00,4.2060e-04,2.3875e-03
3.0068e+00,4.1955e-04,2.3851e-03
3.0084e+00,4.1851e-04,2.3826e-03
3.0100e+00,4.1747e-04,2.3801e-03
3.0116e+00,4.1643e-04,2.3776e-03
3.0132e+00,4.1540e-04,2.3751e-03
3.0148e+00,4.1436e-04,2.3727e-03
3.0164e+00,4.1333e-04,2.3702e-03
3.0180e+00,4.1230e-04,2.3677e-03
3.0196e+00,4.1127e-04,2.3652e-03
3.0212e+00,4.1024e-04,2.3627e-03
3.0228e+00,4.0922e-04,2.3603e-03
3.0244e+00,4.0819e-04,2.3578e-03
3.0260e+00,4.0717e-04,2.3553e-03
3.0276e+00,4.0615e-04,2.3528e-03
3.0292e+00,4.0513e-04,2.3504e-03
3.0308e+00,4.0412e-04,2.3479e-03
3.0324e+00,4.0310e-04,2.3454e-03
3.0340e+00,4.0209e-04,2.3430e-03
3.0356e+00,4.0108e-04,2.3405e-03
3.0373e+00,4.0007e-04,2.3380e-03
3.0389e+00,3.9907e-04,2.3356e-03
3.0405e+00,3.9806e-04,2.3331e-03
3.0421e+00,3.9706e-04,2.3306e-03
3.0437e+00,3.9606e-04,2.3282e-03
3.0453e+00,3.9506e-04,2.3257e-03
3.0469e+00,3.9406e-04,2.3232e-03
3.0485e+00,3.9307e-04,2.3208e-03
3.0502e+00,3.9208e-04,2.3183e-03
3.0518e+00,3.9108e-04,2.3159e-03
3.0534e+00,3.9009e-04,2.3134e-03
3.0550e+00,3.8911e-04,2.3109e-03
3.0566e+00,3.8812e-04,2.3085e-03
3.0583e+00,3.8714e-04,2.3060e-03
3.0599e+00,3.8616e-04,2.3036e-03
3.0615e+00,3.8518e-04,2.3011e-03
3.0631e+00,3.8420e-04,2.2987e-03
3.0647e+00,3.8322e-04,2.2962e-03
3.0664e+00,3.8225e-04,2.2937e-03
3.0680e+00,3.8127e-04,2.2913e-03
3.0696e+00,3.8030e-04,2.2888e-03
3.0712e+00,3.7933e-04,2.2864e-03
3.0729e+00,3.7837e-04,2.2839e-03
3.0745e+00,3.7740e-04,2.2815e-03
3.0761e+00,3.7644e-04,2.2790e-03
3.0778e+00,3.7548e-04,2.2766e-03
3.0794e+00,3.7452e-04,2.2742e-03
3.0810e+00,3.7356e-04,2.2717e-03
3.0827e+00,3.7260e-04,2.2693e-03
3.0843e+00,3.7165e-04,2.2668e-03
3.0859e+00,3.7070e-04,2.2644e-03
3.0876e+00,3.6975e-04,2.2619e-03
3.0892e+00,3.6880e-04,2.2595e-03
3.0908e+00,3.6785e-04,2.2571e-03
3.0925e+00,3.6691e-04,2.2546e-03
3.0941e+00,3.6596e-04,2.2522e-03
3.0958e+00,3.6502e-04,2.2497e-03
3.0974e+00,3.6408e-04,2.2473e-03
3.0990e+00,3.6314e-04,2.2449e-03
3.1007e+00,3.6221e-04,2.2424e-03
3.1023e+00,3.6127e-04,2.2400e-03
3.1040e+00,3.6034e-04,2.2376e-03
3.1056e+00,3.5941e-04,2.2351e-03
3.1073e+00,3.5848e-04,2.2327e-03
3.1089e+00,3.5755e-04,2.2303e-03
3.1106e+00,3.5663e-04,2.2279e-03
3.1122e+00,3.5571e-04,2.2254e-03
3.1138e+00,3.5478e-04,2.2230e-03
3.1155e+00,3.5387e-04,2.2206e-03
3.1172e+00,3.5295e-04,2.2181e-03
3.1188e+00,3.5203e-04,2.2157e-03
3.1205e+00,3.5112e-04,2.2133e-03
3.1221e+00,3.5020e-04,2.2109e-03
3.1238e+00,3.4929e-04,2.2085e-03
3.1254e+00,3.4838e-04,2.2060e-03
3.1271e+00,3.4748e-04,2.2036e-03
3.1287e+00,3.4657e-04,2.2012e-03
3.1304e+00,3.4567e-04,2.1988e-03
3.1321e+00,3.4477e-04,2.1964e-03
3.1337e+00,3.4387e-04,2.1939e-03
3.1354e+00,3.4297e-04,2.1915e-03
3.1370e+00,3.4207e-04,2.1891e-03
3.1387e+00,3.4118e-04,2.1867e-03
3.1404e+00,3.4028e-04,2.1843e-03
3.1420e+00,3.3939e-04,2.1819e-03
3.1437e+00,3.3850e-04,2.1795e-03
3.1454e+00,3.3762e-04,2.1771e-03
3.1470e+00,3.3673e-04,2.1746e-03
3.1487e+00,3.3585e-04,2.1722e-03
3.1504e+00,3.3496e-04,2.1698e-03
3.1520e+00,3.3408e-04,2.1674e-03
3.1537e+00,3.3320e-04,2.1650e-03
3.1554e+00,3.3233e-04,2.1626e-03
3.1570e+00,3.3145e-04,2.1602e-03
3.1587e+00,3.3058e-04,2.1578e-03
3.1604e+00,3.2971e-04,2.1554e-03
3.1621e+00,3.2884e-04,2.1530e-03
3.1637e+00,3.2797e-04,2.1506e-03
3.1654e+00,3.2710e-04,2.1482e-03
3.1671e+00,3.2624e-04,2.1458e-03
3.1688e+00,3.2537e-04,2.1434e-03
3.1705e+00,3.2451e-04,2.1410e-03
3.1721e+00,3.2365e-04,2.1386e-03
3.1738e+00,3.2279e-04,2.1362e-03
3.1755e+00,3.2194e-04,2.1338e-03
3.1772e+00,3.2108e-04,2.1315e-03
3.1789e+00,3.2023e-04,2.1291e-03
3.1806e+00,3.1938e-04,2.1267e-03
3.1822e+00,3.1853e-04,2.1243e-03
3.1839e+00,3.1768e-04,2.1219e-03
3.1856e+00,3.1684e-04,2.1195e-03
3.1873e+00,3.1599e-04,2.1171e-03
3.1890e+00,3.1515e-04,2.1147e-03
3.1907e+00,3.1431e-04,2.1124e-03
3.1924e+00,3.1347e-04,2.1100e-03
3.1941e+00,3.1263e-04,2.1076e-03
3.1958e+00,3.1180e-04,2.1052e-03
3.1975e+00,3.1096e-04,2.1028e-03
3.1991e+00,3.1013e-04,2.1005e-03
3.2008e+00,3.0930e-04,2.0981e-03
3.2025e+00,3.0847e-04,2.0957e-03
3.2042e+00,3.0765e-04,2.0933e-03
3.2059e+00,3.0682e-04,2.0909e-03
3.2076e+00,3.0600e-04,2.0886e-03
3.2093e+00,3.0517e-04,2.0862e-03
3.2110e+00,3.0435e-04,2.0838e-03
3.2127e+00,3.0353e-04,2.0815e-03
3.2144e+00,3.0272e-04,2.0791e-03
3.2161e+00,3.0190e-04,2.0767e-03
3.2178e+00,3.0109e-04,2.0744e-03
3.2196e+00,3.0028e-04,2.0720e-03
3.2213e+00,2.9947e-04,2.0696e-03
3.2230e+00,2.9866e-04,2.0673e-03
3.2247e+00,2.9785e-04,2.0649e-03
3.2264e+00,2.9705e-04,2.0625e-03
3.2281e+00,2.9624e-04,2.0602e-03
3.2298e+00,2.9544e-04,2.0578e-03
3.2315e+00,2.9464e-04,2.0554e-03
3.2332e+00,2.9384e-04,2.0531e-03
3.2349e+00,2.9304e-04,2.0507e-03
3.2367e+00,2.9225e-04,2.0484e-03
3.2384e+00,2.9146e-04,2.0460e-03
3.2401e+00,2.9066e-04,2.0437e-03
3.2418e+00,2.8987e-04,2.0413e-03
3.2435e+00,2.8908e-04,2.0390e-03
3.2452e+00,2.8830e-04,2.0366e-03
3.2470e+00,2.8751e-04,2.0343e-03
3.2487e+00,2.8673e-04,2.0319e-03
3.2504e+00,2.8595e-04,2.0296e-03
3.2521e+00,2.8517e-04,2.0272e-03
3.2539e+00,2.8439e-04,2.0249e-03
3.2556e+00,2.8361e-04,2.0225e-03
3.2573e+00,2.8283e-04,2.0202e-03
3.2590e+00,2.8206e-04,2.0178e-03
3.2608e+00,2.8129e-04,2.0155e-03
3.2625e+00,2.8052e-04,2.0132e-03
3.2642e+00,2.7975e-04,2.0108e-03
3.2659e+00,2.7898e-04,2.0085e-03
3.2677e+00,2.7821e-04,2.0061e-03
3.2694e+00,2.7745e-04,2.0038e-03
3.2711e+00,2.7669e-04,2.0015e-03
3.2729e+00,2.7593e-04,1.9991e-03
3.2746e+00,2.7517e-04,1.9968e-03
3.2763e+00,2.7441e-04,1.9945e-03
3.2781e+00,2.7365e-04,1.9921e-03
3.2798e+00,2.7290e-04,1.9898e-03
3.2816e+00,2.7215e-04,1.9875e-03
3.2833e+00,2.7139e-04,1.9851e-03
3.2850e+00,2.7064e-04,1.9828e-03
3.2868e+00,2.6990e-04,1.9805e-03
3.2885e+00,2.6915e-04,1.9782e-03
3.2903e+00,2.6840e-04,1.9758e-03
3.2920e+00,2.6766e-04,1.9735e-03
3.2938e+00,2.6692e-04,1.9712e-03
3.2955e+00,2.6618e-04,1.9689e-03
3.2972e+00,2.6544e-04,1.9666e-03
3.2990e+00,2.6470e-04,1.9642e-03
3.3007e+00,2.6397e-04,1.9619e-03
3.3025e+00,2.6323e-04,1.9596e-03
3.3042e+00,2.6250e-04,1.9573e-03
3.3060e+00,2.6177e-04,1.9550e-03
3.3077e+00,2.6104e-04,1.9527e-03
3.3095e+00,2.6031e-04,1.9504e-03
3.3113e+00,2.5959e-04,1.9480e-03
3.3130e+00,2.5886e-04,1.9457e-03
3.3148e+00,2.5814e-04,1.9434e-03
3.3165e+00,2.5742e-04,1.9411e-03
3.3183e+00,2.5670e-04,1.9388e-03
3.3200e+00,2.5598e-04,1.9365e-03
3.3218e+00,2.5526e-04,1.9342e-03
3.3236e+00,2.5455e-04,1.9319e-03
3.3253e+00,2.5384e-04,1.9296e-03
3.3271e+00,2.5312e-04,1.9273e-03
3.3288e+00,2.5241e-04,1.9250e-03
3.3306e+00,2.5170e-04,1.9227e-03
3.3324e+00,2.5100e-04,1.9204e-03
3.3341e+00,2.5029e-04,1.9181e-03
3.3359e+00,2.4959e-04,1.9158e-03
3.3377e+00,2.4888e-04,1.9135e-03
3.3394e+00,2.4818e-04,1.9112e-03
3.3412e+00,2.4748e-04,1.9089e-03
3.3430e+00,2.4679e-04,1.9066e-03
3.3448e+00,2.4609e-04,1.9044e-03
3.3465e+00,2.4539e-04,1.9021e-03
3.3483e+00,2.4470e-04,1.8998e-03
3.3501e+00,2.4401e-04,1.8975e-03
3.3519e+00,2.4332e-04,1.8952e-03
3.3536e+00,2.4263e-04,1.8929e-03
3.3554e+00,2.4194e-04,1.8906e-03
3.3572e+00,2.4125e-04,1.8884e-03
3.3590e+00,2.4057e-04,1.8861e-03
3.3607e+00,2.3989e-04,1.8838e-03
3.3625e+00,2.3921e-04,1.8815e-03
3.3643e+00,2.3853e-04,1.8792e-03
3.3661e+00,2.3785e-04,1.8770e-03
3.3679e+00,2.3717e-04,1.8747e-03
3.3697e+00,2.3650e-04,1.8724e-03
3.3714e+00,2.3582e-04,1.8702e-03
3.3732e+00,2.3515e-04,1.8679e-03
3.3750e+00,2.3448e-04,1.8656e-03
3.3768e+00,2.3381e-04,1.8633e-03
3.3786e+00,2.3314e-04,1.8611e-03
3.3804e+00,2.3247e-04,1.8588e-03
3.3822e+00,2.3181e-04,1.8565e-03
3.3840e+00,2.3115e-04,1.8543e-03
3.3858e+00,2.3048e-04,1.8520e-03
3.3876e+00,2.2982e-04,1.8498e-03
3.3894e+00,2.2916e-04,1.8475e-03
3.3912e+00,2.2851e-04,1.8452e-03
3.3930e+00,2.2785e-04,1.8430e-03
3.3948e+00,2.2720e-04,1.8407e-03
3.3966e+00,2.2654e-04,1.8385e-03
3.3984e+00,2.2589e-04,1.8362e-03
3.4002e+00,2.2524e-04,1.8340e-03
3.4020e+00,2.2459e-04,1.8317e-03
3.4038e+00,2.2394e-04,1.8295e-03
3.4056e+00,2.2330e-04,1.8272e-03
3.4074e+00,2.2265e-04,1.8250e-03
3.4092e+00,2.2201e-04,1.8227e-03
3.4110e+00,2.2137e-04,1.8205e-03
3.4128e+00,2.2073e-04,1.8182e-03
3.4146e+00,2.2009e-04,1.8160e-03
3.4164e+00,2.1945e-04,1.8137e-03
3.4182e+00,2.1882e-04,1.8115e-03
3.4200e+00,2.1818e-04,1.8092e-03
3.4218e+00,2.1755e-04,1.8070e-03
3.4237e+00,2.1692e-04,1.8048e-03
3.4255e+00,2.1629e-04,1.8025e-03
3.4273e+00,2.1566e-04,1.8003e-03
3.4291e+00,2.1503e-04,1.7981e-03
3.4309e+00,2.1441e-04,1.7958e-03
3.4327e+00,2.1378e-04,1.7936e-03
3.4346e+00,2.1316e-04,1.7914e-03
3.4364e+00,2.1254e-04,1.7891e-03
3.4382e+00,2.1192e-04,1.7869e-03
3.4400e+00,2.1130e-04,1.7847e-03
3.4418e+00,2.1068e-04,1.7825e-03
3.4437e+00,2.1007e-04,1.7802e-03
3.4455e+00,2.0945e-04,1.7780e-03
3.4473e+00,2.0884e-04,1.7758e-03
3.4491e+00,2.0823e-04,1.7736e-03
3.4510e+00,2.0762e-04,1.7713e-03
3.4528e+00,2.0701e-04,1.7691e-03
3.4546e+00,2.0640e-04,1.7669e-03
3.4565e+00,2.0580e-04,1.7647e-03
3.4583e+00,2.0519e-04,1.7625e-03
3.4601e+00,2.0459e-04,1.7603e-03
3.4620e+00,2.0399e-04,1.7580e-03
3.4638e+00,2.0339e-04,1.7558e-03
3.4656e+00,2.0279e-04,1.7536e-03
3.4675e+00,2.0219e-04,1.7514e-03
3.4693e+00,2.0159e-04,1.7492e-03
